Unnamed: 0,season_year,season_type,week,team,forced_fumble,fg_block,fumble_rec,fumble_rec_tds,kicking_rec_tds,kickret_tds,puntret_tds,puntret_tds.1,ints,int_tds,misc_tds,punt_block,safety,sack,xp_block,team_score,opp_score,h/a,DK points
3939,2010,Regular,2,WAS,0,0,0,0,0,0,0,0,1,0,0,0,0,5.0,0,27,30,1,6.0
3940,2010,Preseason,2,GB,0,0,0,0,0,0,0,0,2,0,0,0,0,1.0,0,27,24,0,5.0
3941,2010,Regular,2,SD,2,0,2,0,0,0,0,0,4,0,0,0,0,2.0,0,38,13,1,18.0
3942,2010,Regular,2,ARI,1,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0,7,41,0,-1.0
3943,2010,Regular,2,CIN,1,0,0,0,0,0,0,0,4,0,0,0,0,1.0,0,15,10,1,13.0
3944,2010,Preseason,2,SEA,1,0,2,0,0,0,0,0,1,0,0,0,0,2.0,0,24,27,1,8.0
3945,2010,Preseason,2,CIN,2,0,1,0,0,0,0,0,4,0,0,0,0,3.0,0,22,9,1,17.0
3946,2010,Preseason,2,IND,2,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,21,34,0,0.0
3947,2010,Regular,2,GB,0,0,0,0,0,0,0,0,2,0,0,0,0,4.0,0,34,7,1,12.0
3948,2010,Preseason,2,BAL,2,0,2,0,0,0,0,0,2,0,0,0,0,4.0,0,23,3,0,19.0
3949,2010,Regular,2,PIT,6,0,4,0,0,1,0,0,3,0,0,0,0,4.0,0,19,11,0,28.0
3950,2010,Regular,2,ATL,1,0,0,0,0,0,0,0,3,0,0,0,0,2.0,0,41,7,1,12.0
3951,2010,Preseason,2,TB,3,0,1,0,0,0,0,0,2,0,0,0,0,2.0,0,20,15,1,9.0
3952,2010,Regular,2,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,10,15,0,2.0
3953,2010,Regular,2,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,22,25,1,2.0
3954,2010,Regular,2,MIA,1,0,1,1,0,0,0,0,3,0,0,0,0,3.0,0,14,10,0,21.0
3955,2010,Preseason,2,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,10,15,0,2.0
3956,2010,Regular,2,HOU,0,1,0,0,0,0,0,0,0,0,0,0,0,3.0,0,30,27,0,5.0
3957,2010,Regular,2,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,7,20,1,1.0
3958,2010,Postseason,2,SEA,2,0,0,0,0,0,0,0,1,0,0,0,0,3.0,0,24,35,0,1.0
3959,2010,Preseason,2,HOU,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,20,38,0,-1.0
3960,2010,Preseason,2,MIA,1,0,1,0,0,0,0,0,1,0,0,0,0,1.0,0,27,26,0,5.0
3961,2010,Preseason,2,NYJ,1,0,3,0,0,0,0,0,2,0,0,0,0,4.0,0,9,3,0,21.0
3962,2010,Regular,2,IND,3,0,2,1,0,0,0,0,1,0,0,0,0,4.0,0,38,14,1,17.0
3963,2010,Regular,2,CHI,2,0,2,0,0,0,0,0,2,0,0,0,0,0.0,0,27,20,0,9.0
3964,2010,Postseason,2,BAL,2,0,2,1,0,0,0,0,0,0,0,0,0,6.0,0,24,31,0,15.0
3965,2010,Regular,2,CLE,0,0,0,0,0,0,0,0,2,0,0,0,0,1.0,0,14,16,1,6.0
3966,2010,Regular,2,TB,1,0,1,0,0,0,0,0,2,0,0,0,0,4.0,0,20,7,0,14.0
3967,2010,Preseason,2,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,10,24,0,1.0
3968,2010,Preseason,2,OAK,0,0,1,1,0,0,0,0,1,0,0,1,1,6.0,0,32,17,0,21.0
3969,2010,Preseason,2,TEN,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,24,10,1,7.0
3970,2010,Preseason,2,DET,1,0,1,0,0,0,0,0,1,0,0,0,0,4.0,0,25,20,0,9.0
3971,2010,Preseason,2,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,15,20,0,1.0
3972,2010,Preseason,2,DAL,2,0,1,0,0,0,0,0,2,0,0,0,0,3.0,0,16,14,0,10.0
3973,2010,Regular,2,DEN,0,0,1,0,0,0,0,0,3,0,0,0,0,1.0,0,31,14,1,10.0
3974,2010,Preseason,2,NYG,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,17,24,1,3.0
3975,2010,Preseason,2,CLE,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,17,19,1,1.0
3976,2010,Regular,2,STL,1,0,0,0,0,0,0,0,2,0,0,0,0,2.0,0,14,16,0,7.0
3977,2010,Regular,2,OAK,0,0,0,0,0,0,0,0,1,0,0,0,1,3.0,0,16,14,1,8.0
3978,2010,Regular,2,PHI,1,0,0,0,0,0,0,0,2,0,0,0,0,2.0,0,35,32,0,5.0
3979,2010,Postseason,2,ATL,1,0,1,0,0,1,0,0,0,0,0,0,0,2.0,0,21,48,1,6.0
3980,2010,Preseason,2,CAR,2,0,2,0,0,0,0,0,0,0,0,0,0,5.0,0,3,9,1,13.0
3981,2010,Preseason,2,NE,1,0,1,0,0,0,0,0,1,0,0,0,0,1.0,0,28,10,0,9.0
3982,2010,Postseason,2,PIT,1,0,2,0,0,0,0,0,1,0,0,0,0,5.0,0,31,24,1,11.0
3983,2010,Regular,2,KC,1,0,1,0,0,0,0,0,1,1,0,0,0,1.0,0,16,14,0,12.0
3984,2010,Preseason,2,NO,1,0,2,0,0,0,0,0,0,0,0,0,0,2.0,0,38,20,1,7.0
3985,2010,Preseason,2,ATL,1,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,10,28,1,1.0
3986,2010,Regular,2,DET,1,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0,32,35,1,1.0
3987,2010,Regular,2,NO,2,0,2,0,0,0,0,0,2,0,0,0,0,0.0,0,25,22,0,8.0
3988,2010,Preseason,2,PIT,0,0,0,0,0,0,0,0,1,0,0,0,0,2.0,0,24,17,0,5.0
3989,2010,Regular,2,NYJ,1,0,1,0,0,0,0,0,2,0,0,0,0,1.0,0,28,14,1,8.0
3990,2010,Regular,2,JAC,1,0,1,0,0,0,0,0,2,0,0,1,0,1.0,0,13,38,0,5.0
3991,2010,Postseason,2,NYJ,2,0,0,0,0,0,0,0,1,0,0,0,0,5.0,0,28,21,0,7.0
3992,2010,Preseason,2,CHI,1,0,1,0,0,0,0,0,1,0,0,0,0,2.0,0,17,32,1,5.0
3993,2010,Preseason,2,JAC,0,0,0,0,0,0,0,0,0,0,0,1,1,5.0,0,26,27,1,9.0
3994,2010,Preseason,2,SF,0,0,0,0,0,0,0,0,0,0,0,0,1,4.0,0,15,10,1,10.0
3995,2010,Regular,2,NYG,1,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0,14,38,0,-1.0
3996,2010,Regular,2,BUF,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,7,34,0,-1.0
3997,2010,Preseason,2,DEN,1,0,1,0,0,0,0,0,0,0,0,0,1,2.0,0,20,25,1,6.0
3998,2010,Regular,3,TB,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0,13,38,1,0.0
3999,2010,Preseason,3,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,20,35,0,-2.0
4000,2010,Preseason,3,JAC,1,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,19,13,0,7.0
4001,2010,Regular,3,JAC,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0,3,28,1,3.0
4002,2010,Regular,3,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,24,17,1,3.0
4003,2010,Preseason,3,GB,1,0,2,1,0,0,1,1,2,0,0,0,0,2.0,0,59,24,1,22.0
4004,2010,Preseason,3,BAL,0,0,0,0,0,0,0,0,1,0,0,0,0,4.0,0,24,10,1,10.0
4005,2010,Regular,3,CIN,1,0,3,0,0,0,0,0,1,0,0,0,0,1.0,0,20,7,0,13.0
4006,2010,Regular,3,NYJ,2,0,0,0,0,0,0,0,1,0,0,1,0,2.0,0,31,23,0,6.0
4007,2010,Preseason,3,MIN,0,0,0,0,0,0,0,0,1,0,0,0,0,3.0,0,24,13,1,9.0
4008,2010,Preseason,3,NE,0,0,0,0,0,1,0,0,1,0,0,0,0,2.0,0,35,36,1,6.0
4009,2010,Regular,3,PHI,0,0,0,0,0,0,0,0,1,0,0,0,0,6.0,0,28,3,0,15.0
4010,2010,Regular,3,CAR,0,0,0,0,0,0,0,0,2,0,0,0,0,1.0,0,7,20,1,6.0
4011,2010,Preseason,3,OAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,24,28,1,-1.0
4012,2010,Preseason,3,CAR,3,0,1,0,0,1,0,0,2,0,0,0,0,8.0,0,15,7,1,24.0
4013,2010,Preseason,3,WAS,4,0,3,0,0,0,0,0,1,0,0,0,0,4.0,0,16,11,0,16.0
4014,2010,Regular,3,SEA,3,0,3,0,0,2,0,0,2,0,0,0,0,4.0,0,27,20,1,27.0
4015,2010,Regular,3,DET,0,0,1,0,0,0,0,0,2,0,0,0,0,1.0,0,10,24,0,7.0
4016,2010,Regular,3,GB,1,0,0,0,0,0,0,0,1,0,0,0,1,3.0,0,17,20,0,8.0
4017,2010,Regular,3,WAS,1,0,1,0,0,0,0,0,1,0,0,0,0,1.0,0,16,30,0,4.0
4018,2010,Regular,3,SD,1,0,0,0,0,0,0,0,1,0,0,0,1,3.0,0,20,27,0,7.0
4019,2010,Regular,3,SF,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,10,31,0,1.0
4020,2010,Regular,3,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,17,24,0,0.0
4021,2010,Regular,3,MIN,0,0,1,0,0,0,0,0,2,0,0,0,0,1.0,0,24,10,1,11.0
4022,2010,Preseason,3,NYG,0,0,0,0,0,0,0,0,1,0,0,0,0,5.0,0,10,24,0,7.0
4023,2010,Preseason,3,BUF,1,0,1,0,0,0,0,0,1,1,0,0,0,3.0,0,35,20,1,14.0
4024,2010,Preseason,3,KC,0,0,0,0,0,0,0,0,1,0,0,0,0,5.0,0,17,20,1,8.0
4025,2010,Regular,3,KC,1,0,0,0,0,0,0,0,1,0,0,0,0,5.0,0,31,10,1,11.0
4026,2010,Regular,3,NE,0,0,0,0,0,0,0,0,2,0,0,0,0,1.0,0,38,30,1,4.0
4027,2010,Preseason,3,NYJ,2,0,1,0,0,0,0,0,0,0,0,0,0,2.0,0,11,16,1,5.0
4028,2010,Preseason,3,IND,2,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,24,59,0,-2.0
4029,2010,Postseason,3,NYJ,0,0,0,0,0,0,0,0,2,0,0,0,1,2.0,0,19,24,0,8.0
4030,2010,Preseason,3,ATL,0,0,0,0,0,0,0,0,1,0,0,0,0,2.0,0,16,6,0,11.0
4031,2010,Regular,3,ATL,1,0,1,0,0,0,0,0,2,0,0,0,0,2.0,0,27,24,0,8.0
4032,2010,Preseason,3,STL,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,36,35,0,-2.0
4033,2010,Regular,3,OAK,0,0,2,0,0,0,0,0,1,0,0,0,0,2.0,0,23,24,0,8.0
4034,2010,Regular,3,MIA,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,23,31,1,1.0
4035,2010,Preseason,3,SD,2,0,0,0,0,0,0,0,1,0,0,0,0,2.0,0,21,36,0,0.0
4036,2010,Regular,3,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,13,27,1,0.0
4037,2010,Regular,3,STL,1,0,1,0,0,0,0,0,1,0,0,1,0,1.0,0,30,16,1,8.0
4038,2010,Preseason,3,NO,0,0,0,0,0,0,0,0,2,1,0,0,0,1.0,0,36,21,1,11.0
4039,2010,Preseason,3,DET,3,0,3,1,0,0,0,0,0,0,0,0,0,2.0,0,35,27,1,14.0
4040,2010,Preseason,3,CLE,1,0,1,1,0,0,0,0,0,0,0,0,0,0.0,0,27,35,0,4.0
4041,2010,Preseason,3,CHI,3,0,1,0,0,0,0,0,0,0,0,0,0,3.0,0,9,14,1,6.0
4042,2010,Regular,3,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,13,27,1,0.0
4043,2010,Preseason,3,DEN,0,0,0,0,0,0,0,0,3,2,0,0,0,3.0,0,34,17,1,22.0
4044,2010,Regular,3,BUF,1,0,1,0,0,1,0,0,0,0,0,0,0,1.0,0,30,38,0,5.0
4045,2010,Preseason,3,PHI,1,0,1,0,0,0,0,0,1,0,0,0,0,1.0,0,20,17,0,6.0
4046,2010,Regular,3,NO,0,0,1,0,0,0,0,0,0,0,0,0,0,2.0,0,24,27,1,4.0
4047,2010,Regular,3,DAL,1,0,1,0,0,0,0,0,2,0,0,0,0,4.0,0,27,13,0,14.0
4048,2010,Regular,3,CHI,1,1,1,0,0,0,1,1,1,0,0,0,0,0.0,0,20,17,1,13.0
4049,2010,Postseason,3,CHI,1,0,0,0,0,0,0,0,2,0,0,0,0,1.0,0,14,21,1,5.0
4050,2010,Preseason,3,ARI,1,1,0,0,0,0,0,0,2,0,0,0,0,4.0,0,14,9,0,14.0
4051,2010,Regular,3,PIT,1,0,1,0,0,0,0,0,1,1,0,0,0,4.0,0,38,13,0,18.0
4052,2010,Regular,3,NYG,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,10,29,1,2.0
4053,2010,Preseason,3,HOU,1,0,1,0,0,0,0,0,1,0,0,0,0,3.0,0,23,7,1,11.0
4054,2010,Postseason,3,PIT,1,0,1,1,0,0,0,0,0,0,0,0,0,2.0,0,24,19,1,11.0
4055,2010,Regular,3,TEN,1,0,1,0,0,0,0,0,2,0,0,0,0,2.0,0,29,10,0,12.0
4056,2010,Regular,3,IND,1,0,1,0,0,0,0,0,1,0,0,0,0,1.0,0,27,13,0,9.0
4057,2010,Regular,3,ARI,1,0,0,0,0,1,0,0,1,0,0,0,0,3.0,0,24,23,1,11.0
4058,2010,Preseason,3,SF,0,0,0,0,0,0,1,1,0,0,0,0,0,2.0,0,28,24,0,8.0
4059,2010,Preseason,3,TEN,1,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0,7,15,0,4.0
4060,2010,Preseason,3,MIA,1,0,1,0,0,0,0,0,1,0,0,0,0,0.0,0,6,16,1,5.0
4061,2010,Preseason,3,PIT,0,0,0,0,0,0,0,0,2,0,0,0,0,2.0,0,17,34,0,5.0
4062,2010,Preseason,3,TB,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0,13,19,1,5.0
4063,2010,Preseason,3,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,7,23,0,0.0
4064,2010,Postseason,3,GB,1,0,0,0,0,0,0,0,3,1,0,0,0,2.0,0,21,14,0,15.0
4065,2010,Preseason,3,SEA,1,0,1,0,0,0,0,0,2,1,0,0,0,2.0,0,13,24,0,14.0
4066,2010,Preseason,4,TEN,0,0,0,0,0,0,0,0,1,0,0,0,0,3.0,0,27,24,1,5.0
4067,2010,Preseason,4,STL,1,0,0,0,0,0,0,0,2,0,0,0,0,3.0,0,27,21,1,7.0
4068,2010,Preseason,4,MIN,2,0,3,1,0,0,0,0,1,0,0,0,0,3.0,0,31,24,1,17.0
4069,2010,Preseason,4,OAK,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0,27,24,1,3.0
4070,2010,Regular,4,CLE,1,1,2,0,0,0,0,0,0,0,0,0,0,4.0,0,23,20,1,11.0
4071,2010,Preseason,4,IND,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0,28,30,1,2.0
4072,2010,Preseason,4,DEN,1,0,1,0,0,0,0,0,1,0,0,0,0,0.0,0,24,31,0,3.0
4073,2010,Preseason,4,DAL,2,0,1,0,0,0,0,0,1,0,0,0,0,5.0,0,27,25,1,9.0
4074,2010,Preseason,4,TB,0,0,0,0,0,0,0,0,2,1,0,0,0,1.0,0,24,17,0,12.0
4075,2010,Regular,4,DEN,1,0,2,0,0,0,0,0,0,0,0,0,0,2.0,0,26,20,0,7.0
4076,2010,Preseason,4,NYJ,1,0,1,0,0,0,0,0,1,0,0,0,0,3.0,0,21,17,0,8.0
4077,2010,Regular,4,NO,1,0,1,0,0,0,0,0,0,0,0,0,0,3.0,0,16,14,1,6.0
4078,2010,Preseason,4,PHI,2,0,3,2,0,0,0,0,0,0,0,0,0,2.0,0,17,21,1,20.0
4079,2010,Regular,4,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,28,31,0,-1.0
4080,2010,Preseason,4,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,17,24,1,2.0
4081,2010,Regular,4,NYJ,1,0,2,0,0,0,0,0,0,0,0,0,0,3.0,0,38,14,0,8.0
4082,2010,Preseason,4,SEA,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0,24,27,0,7.0
4083,2010,Preseason,4,JAC,2,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0,13,9,1,8.0
4084,2010,Regular,4,NYG,3,0,1,0,0,0,0,0,2,0,0,0,0,11.0,0,17,3,1,24.0
4085,2010,Preseason,4,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,9,13,0,6.0
4086,2010,Preseason,4,SD,2,0,1,0,0,0,1,1,2,0,0,0,0,2.0,0,14,17,0,15.0
4087,2010,Preseason,4,GB,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,13,17,0,3.0
4088,2010,Regular,4,NE,0,1,0,0,0,1,0,0,4,1,1,1,0,2.0,0,41,14,0,33.0
4089,2010,Postseason,4,GB,1,0,1,0,0,0,0,0,2,1,0,0,0,1.0,0,31,25,1,13.0
4090,2010,Preseason,4,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,30,28,0,2.0
4091,2010,Regular,4,JAC,2,0,1,0,0,0,0,0,1,0,0,0,0,1.0,0,31,28,1,4.0
4092,2010,Regular,4,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,14,41,1,-1.0
4093,2010,Regular,4,SF,0,0,0,0,0,0,0,0,2,0,1,1,0,3.0,0,14,16,0,16.0
4094,2010,Preseason,4,ARI,0,0,0,0,0,0,0,0,1,0,0,0,0,3.0,0,20,10,1,9.0
4095,2010,Regular,4,HOU,2,0,1,0,0,0,0,0,2,0,0,0,0,4.0,0,31,24,0,10.0
4096,2010,Preseason,4,CHI,0,0,1,0,0,0,0,0,1,0,0,0,0,3.0,0,10,13,0,11.0
4097,2010,Preseason,4,CLE,0,0,1,0,0,0,0,0,0,0,0,1,0,4.0,0,13,10,1,12.0
4098,2010,Regular,4,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,14,38,1,-4.0
4099,2010,Preseason,4,NYG,0,0,0,0,0,0,0,0,2,0,0,0,0,2.0,0,20,17,1,7.0
4100,2010,Preseason,4,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0,19,3,1,11.0
4101,2010,Regular,4,PHI,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,12,17,1,4.0
4102,2010,Preseason,4,DET,0,0,0,0,0,0,0,0,2,1,0,0,0,3.0,0,28,23,1,13.0
4103,2010,Preseason,4,NE,0,0,0,0,0,0,0,0,1,0,0,0,0,2.0,0,17,20,0,5.0
4104,2010,Regular,4,SEA,0,0,0,0,0,0,0,0,1,0,0,0,0,4.0,0,3,20,0,7.0
4105,2010,Regular,4,STL,1,0,1,0,0,0,0,0,1,0,0,0,0,4.0,0,20,3,1,15.0
4106,2010,Regular,4,SD,1,0,1,0,0,0,0,0,3,2,0,0,0,9.0,0,41,10,1,33.0
4107,2010,Regular,4,ARI,1,0,1,1,0,0,0,0,0,0,0,0,0,1.0,0,10,41,0,5.0
4108,2010,Preseason,4,CAR,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,3,19,0,2.0
4109,2010,Regular,4,DET,2,0,2,0,0,0,0,0,2,0,0,0,0,2.0,0,26,28,0,9.0
4110,2010,Preseason,4,KC,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,17,13,1,5.0
4111,2010,Regular,4,TEN,1,0,0,0,0,1,0,0,1,0,0,0,0,7.0,0,20,26,1,15.0
4112,2010,Preseason,4,SF,2,0,1,0,0,0,0,0,3,0,0,0,0,5.0,0,17,14,1,14.0
4113,2010,Regular,4,OAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,24,31,1,-1.0
4114,2010,Preseason,4,WAS,2,0,1,0,0,0,0,0,1,0,0,0,0,3.0,0,10,20,0,8.0
4115,2010,Preseason,4,BAL,0,0,0,0,0,0,0,0,1,1,0,0,0,1.0,0,21,27,0,9.0
4116,2010,Regular,4,PIT,2,0,1,0,0,0,0,0,1,0,0,0,0,1.0,0,14,17,1,6.0
4117,2010,Regular,4,CHI,2,0,3,0,0,0,0,0,0,0,0,0,0,2.0,0,3,17,0,9.0
4118,2010,Regular,4,WAS,3,0,1,0,0,0,0,0,1,0,0,0,0,1.0,0,17,12,0,9.0
4119,2010,Preseason,4,NO,0,0,1,0,0,0,0,0,0,0,1,2,0,3.0,0,24,27,0,15.0
4120,2010,Preseason,4,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,25,27,0,1.0
4121,2010,Regular,4,CIN,1,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,20,23,0,3.0
4122,2010,Regular,4,GB,1,0,1,0,0,0,0,0,2,1,0,0,0,3.0,0,28,26,1,15.0
4123,2010,Regular,4,ATL,2,0,1,0,0,0,0,0,2,0,0,0,0,1.0,0,16,14,1,8.0
4124,2010,Regular,4,CAR,3,0,2,0,0,0,0,0,0,0,0,0,0,2.0,0,14,16,0,7.0
4125,2010,Postseason,4,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,25,31,0,2.0
4126,2010,Preseason,4,BUF,1,0,1,0,0,0,0,0,1,1,0,0,0,0.0,0,23,28,0,9.0
4127,2010,Regular,4,BAL,0,0,0,0,0,0,0,0,1,0,0,0,0,2.0,0,17,14,0,5.0
4128,2010,Regular,5,BAL,1,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0,31,17,1,4.0
4129,2010,Regular,5,TEN,0,0,0,0,0,0,0,0,3,0,0,0,0,6.0,0,34,27,0,12.0
4130,2010,Regular,5,ARI,2,0,1,1,0,0,0,0,3,1,0,0,0,1.0,0,30,20,1,22.0
4131,2010,Regular,5,NYJ,1,0,2,0,0,0,0,0,1,1,0,0,0,4.0,0,29,20,1,17.0
4132,2010,Regular,5,CAR,0,0,0,0,0,0,0,0,4,0,0,0,0,3.0,0,6,23,1,11.0
4133,2010,Regular,5,PHI,3,0,4,1,0,0,0,0,2,0,0,0,0,2.0,0,27,24,0,20.0
4134,2010,Regular,5,SF,2,0,1,0,0,0,0,0,0,0,0,0,0,4.0,0,24,27,1,6.0
4135,2010,Regular,5,HOU,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0,10,34,1,3.0
4136,2010,Regular,5,ATL,2,0,1,0,0,0,0,0,3,1,0,0,0,3.0,0,20,10,0,21.0
4137,2010,Regular,5,DET,3,0,2,0,0,1,0,0,2,1,0,0,0,1.0,0,44,6,1,28.0
4138,2010,Regular,5,MIN,1,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,20,29,0,2.0
4139,2010,Regular,5,KC,1,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,9,19,0,4.0
4140,2010,Regular,5,WAS,1,0,1,0,0,0,0,0,1,0,0,0,0,4.0,0,16,13,1,12.0
4141,2010,Regular,5,SD,4,0,1,0,0,0,0,0,0,0,0,0,0,4.0,0,27,35,0,2.0
4142,2010,Regular,5,CLE,1,1,1,0,0,0,0,0,0,0,0,0,0,2.0,0,10,20,1,7.0
4143,2010,Regular,5,GB,0,0,0,0,0,0,0,0,1,0,0,0,0,5.0,0,13,16,0,8.0
4144,2010,Regular,5,NYG,2,0,1,0,0,0,0,0,1,0,0,0,0,3.0,0,34,10,0,11.0
4145,2010,Regular,5,CHI,1,0,0,0,0,0,0,0,3,0,0,0,0,5.0,0,23,6,0,18.0
4146,2010,Regular,5,STL,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,6,44,0,-3.0
4147,2010,Regular,5,BUF,2,0,2,0,0,0,0,0,1,0,0,0,0,2.0,0,26,36,1,4.0
4148,2010,Regular,5,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,17,31,0,0.0
4149,2010,Regular,5,CIN,2,0,2,0,0,0,0,0,1,0,0,0,0,3.0,0,21,24,1,9.0
4150,2010,Regular,5,IND,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,19,9,1,6.0
4151,2010,Regular,5,OAK,3,0,3,1,0,0,0,0,0,0,1,2,1,3.0,0,35,27,1,27.0
4152,2010,Regular,5,DAL,1,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,27,34,1,2.0
4153,2010,Regular,5,JAC,1,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,36,26,0,3.0
4154,2010,Regular,5,NO,4,0,0,0,0,0,0,0,1,0,0,0,0,4.0,0,20,30,0,5.0
4155,2010,Regular,5,TB,0,0,1,0,0,0,0,0,3,1,0,0,0,0.0,0,24,21,0,14.0
4156,2010,Regular,6,BAL,0,0,0,0,0,0,0,0,2,0,0,0,0,3.0,0,20,23,0,7.0
4157,2010,Regular,6,GB,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,20,23,1,2.0
4158,2010,Regular,6,MIN,0,0,0,0,0,1,0,0,2,0,0,0,0,0.0,0,24,21,1,10.0
4159,2010,Regular,6,SF,2,0,0,0,0,0,0,0,2,0,0,0,0,2.0,0,17,9,1,10.0
4160,2010,Regular,6,DAL,0,0,1,0,0,0,0,0,0,0,0,0,0,3.0,0,21,24,0,5.0
4161,2010,Regular,6,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,31,35,0,-2.0
4162,2010,Regular,6,WAS,4,1,3,0,0,0,0,0,0,0,0,0,0,1.0,0,24,27,1,9.0
4163,2010,Regular,6,OAK,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,9,17,0,3.0
4164,2010,Regular,6,NYJ,1,0,2,0,0,0,0,0,0,0,0,0,0,1.0,0,24,20,0,6.0
4165,2010,Regular,6,NE,1,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,23,20,1,4.0
4166,2010,Regular,6,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,35,31,1,0.0
4167,2010,Regular,6,PIT,1,0,1,0,0,0,0,0,2,0,0,0,0,5.0,0,28,10,1,15.0
4168,2010,Regular,6,STL,0,1,0,0,0,0,0,0,1,0,0,0,0,7.0,0,20,17,1,12.0
4169,2010,Regular,6,SD,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,17,20,0,4.0
4170,2010,Regular,6,CLE,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,10,28,0,1.0
4171,2010,Regular,6,IND,0,0,0,0,0,0,0,0,2,0,0,0,0,3.0,0,27,24,0,7.0
4172,2010,Regular,6,ATL,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,17,31,0,2.0
4173,2010,Regular,6,MIA,0,0,0,0,0,0,0,0,1,0,0,0,0,5.0,0,23,20,0,8.0
4174,2010,Regular,6,TB,2,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,6,31,1,1.0
4175,2010,Regular,6,JAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3,30,1,-1.0
4176,2010,Regular,6,NO,3,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0,31,6,0,10.0
