,season_year,season_type,week,team,forced_fumble,fg_block,fumble_rec,fumble_rec_tds,ints,int_tds,misc_tds,punt_block,safety,sack,xp_block
5027,2010,Regular,15,ARI,0,0,0,0,0,0,0,0,0,1.0,0
5028,2010,Regular,15,TB,0,0,0,0,2,0,0,0,0,1.0,0
5029,2010,Regular,16,CIN,0,0,0,0,1,0,0,0,0,1.0,0
5030,2010,Regular,16,BUF,0,0,0,0,0,0,0,0,0,0.0,0
5031,2010,Regular,16,JAC,0,0,0,0,0,0,0,0,0,0.0,0
5032,2010,Regular,16,UNK,24,1,24,1,21,1,0,0,1,40.0,0
5033,2010,Regular,16,HOU,1,0,0,0,0,0,0,0,0,0.0,0
5034,2010,Regular,16,TEN,0,0,0,0,0,0,0,0,0,0.0,0
5035,2010,Regular,16,KC,0,0,0,0,1,1,0,0,0,1.0,0
5036,2010,Regular,16,NYJ,0,0,0,0,0,0,0,0,0,0.0,0
5037,2010,Regular,16,DAL,0,0,0,0,1,0,0,0,0,0.0,0
5038,2010,Regular,16,DEN,0,0,0,0,0,0,0,0,0,1.0,0
5039,2010,Regular,16,NO,0,0,0,0,0,0,0,0,0,1.0,0
5040,2010,Regular,16,LA,0,0,0,0,0,0,0,0,0,0.0,0
5041,2010,Regular,16,MIN,0,0,0,0,0,0,0,0,0,0.0,0
5042,2010,Regular,16,NYG,0,0,0,0,1,1,0,0,0,0.0,0
5043,2010,Regular,16,OAK,1,0,0,0,0,0,0,0,0,0.0,0
5044,2010,Regular,16,ATL,0,0,0,0,0,0,0,0,0,1.0,0
5045,2010,Regular,16,WAS,0,0,0,0,1,1,0,0,0,1.0,0
5046,2010,Regular,16,SEA,1,0,0,0,0,0,0,0,0,0.0,0
5047,2010,Regular,16,GB,1,0,0,0,1,0,0,0,0,1.0,0
5048,2010,Regular,16,MIA,2,0,0,0,0,0,0,0,0,1.5,0
5049,2010,Regular,16,PHI,0,0,0,0,0,0,0,0,0,0.0,0
5050,2010,Regular,16,BAL,0,0,0,0,1,0,0,0,0,0.0,0
5051,2010,Regular,16,IND,0,0,0,0,0,0,0,0,0,2.5,0
5052,2010,Regular,16,CAR,0,0,0,0,0,0,0,0,0,3.0,0
5053,2010,Regular,16,CLE,1,0,0,0,2,0,0,0,0,1.0,0
5054,2010,Regular,16,SD,0,0,0,0,1,1,0,0,0,0.0,0
5055,2010,Regular,16,PIT,0,0,0,0,0,0,0,0,0,1.0,0
5056,2010,Regular,16,CHI,0,0,0,0,0,0,0,0,0,0.0,0
5057,2010,Regular,16,NE,2,0,0,0,1,0,0,0,0,1.0,0
5058,2010,Regular,16,ARI,0,0,0,0,0,0,0,0,0,1.0,0
5059,2010,Regular,16,TB,1,0,0,0,0,0,0,0,0,0.0,0
5060,2010,Regular,16,SF,0,0,0,0,0,0,0,0,0,1.0,0
5061,2010,Regular,16,DET,0,0,0,0,1,1,0,0,0,0.0,0
5062,2010,Regular,17,CAR,0,0,2,0,0,0,0,0,0,0.0,0
5063,2010,Regular,17,BUF,0,0,0,0,0,0,0,0,0,0.0,0
5064,2010,Regular,17,BAL,0,0,0,0,1,0,0,0,0,0.0,0
5065,2010,Regular,17,WAS,0,0,0,0,0,0,0,0,0,1.0,0
5066,2010,Regular,17,NE,0,0,1,0,1,0,0,0,0,2.0,0
5067,2010,Regular,17,DEN,0,0,1,1,0,0,0,0,0,3.0,0
5068,2010,Regular,17,SD,0,0,1,0,1,0,0,0,0,0.0,0
5069,2010,Regular,17,CIN,0,0,1,0,0,0,0,0,0,3.0,0
5070,2010,Regular,17,UNK,28,0,14,0,25,4,0,0,0,57.5,0
5071,2010,Regular,17,MIA,0,0,0,0,0,0,0,0,0,1.0,0
5072,2010,Regular,17,KC,0,0,1,0,0,0,0,0,0,2.5,0
5073,2010,Regular,17,TEN,1,0,0,0,0,0,0,0,0,1.0,0
5074,2010,Regular,17,JAC,1,0,0,0,0,0,0,0,0,1.0,0
5075,2010,Regular,17,SEA,0,0,0,0,0,0,0,0,0,0.5,0
5076,2010,Regular,17,TB,0,0,0,0,0,0,0,0,0,0.0,0
5077,2010,Regular,17,ARI,0,0,0,0,0,0,0,0,0,2.0,0
5078,2010,Regular,17,NO,0,0,2,0,1,1,0,0,0,0.0,0
5079,2010,Regular,17,OAK,0,0,0,0,1,0,0,0,0,0.0,0
5080,2010,Regular,17,CHI,0,0,0,0,0,0,0,0,0,1.0,0
5081,2010,Regular,17,DAL,0,0,0,0,0,0,0,0,0,0.0,0
5082,2010,Regular,17,ATL,0,0,0,0,0,0,0,0,0,2.0,0
5083,2010,Regular,17,SF,0,0,0,0,1,0,0,0,0,1.5,0
5084,2010,Regular,17,GB,0,0,0,0,0,0,0,0,0,1.0,0
5085,2010,Regular,17,MIN,0,0,0,0,2,0,0,0,0,0.0,0
5086,2010,Regular,17,NYG,0,0,1,0,0,0,0,0,0,0.0,0
5087,2010,Regular,17,NYJ,0,0,0,0,0,0,0,0,0,0.0,0
5088,2010,Regular,17,PHI,0,0,0,0,0,0,0,0,0,1.0,0
5089,2010,Regular,17,HOU,0,0,0,0,0,0,0,0,0,2.0,0
5090,2010,Regular,17,IND,1,0,1,0,0,0,0,0,0,2.0,0
5091,2010,Regular,17,DET,1,0,1,0,0,0,0,0,0,0.0,0
5092,2010,Regular,17,CLE,0,0,0,0,0,0,0,0,0,0.0,0
5093,2010,Regular,17,PIT,1,0,0,0,0,0,0,0,0,0.0,0
5094,2010,Regular,17,LA,0,0,0,0,0,0,0,0,0,0.0,0
5095,2009,Preseason,0,LA,0,0,0,0,0,0,0,0,0,0.0,0
5096,2009,Preseason,0,TEN,0,0,0,0,1,0,0,0,0,0.0,0
5097,2009,Preseason,0,ARI,0,0,0,0,0,0,0,0,0,0.0,0
5098,2009,Preseason,0,UNK,1,0,1,0,1,1,0,0,0,2.0,0
5099,2009,Preseason,0,NYJ,0,0,0,0,0,0,0,0,0,0.0,0
5100,2009,Preseason,0,PHI,0,0,0,0,1,0,0,0,0,0.0,0
5101,2009,Preseason,0,MIA,0,0,0,0,0,0,0,0,0,0.0,0
5102,2009,Preseason,0,JAC,0,0,0,0,0,0,0,0,0,1.0,0
5103,2009,Preseason,0,WAS,0,0,0,0,0,0,0,0,0,0.0,0
5104,2009,Preseason,0,GB,0,0,0,0,0,0,0,0,0,0.0,0
5105,2009,Preseason,0,CAR,0,0,0,0,1,0,0,0,0,0.0,0
5106,2009,Preseason,1,SD,1,0,0,0,0,0,0,0,0,0.0,0
5107,2009,Preseason,1,JAC,0,0,0,0,0,0,0,0,0,0.0,0
5108,2009,Preseason,1,NE,0,0,0,0,0,0,0,0,0,0.0,0
5109,2009,Preseason,1,DEN,0,0,0,0,0,0,0,0,0,0.0,0
5110,2009,Preseason,1,SEA,0,0,0,0,0,0,0,0,0,1.0,0
5111,2009,Postseason,1,UNK,7,0,5,0,4,0,0,0,0,14.0,0
5112,2009,Postseason,1,GB,1,0,1,0,0,0,0,0,0,1.0,0
5113,2009,Preseason,1,KC,0,0,0,0,0,0,0,0,0,0.0,0
5114,2009,Preseason,1,NO,0,0,0,0,0,0,0,0,0,1.0,0
5115,2009,Preseason,1,SF,0,0,0,0,0,0,0,0,0,0.0,0
5116,2009,Regular,1,ATL,0,0,2,0,0,0,0,0,0,1.0,0
5117,2009,Regular,1,PIT,1,0,0,0,0,0,0,0,0,0.0,0
5118,2009,Regular,1,CHI,0,0,0,0,0,0,0,0,0,0.0,0
5119,2009,Postseason,1,CIN,1,0,1,1,0,0,0,0,0,0.0,0
5120,2009,Regular,1,CIN,0,0,0,0,0,0,0,0,0,0.0,0
5121,2009,Regular,1,SF,0,0,0,0,0,0,0,0,0,0.0,0
5122,2009,Regular,1,GB,1,1,0,0,0,0,0,0,0,2.0,0
5123,2009,Preseason,1,TB,0,0,0,0,0,0,0,0,0,0.0,0
5124,2009,Regular,1,NYG,0,0,0,0,0,0,0,0,0,0.0,0
5125,2009,Regular,1,LA,0,0,0,0,0,0,0,0,0,0.5,0
5126,2009,Postseason,1,ARI,0,0,0,0,1,0,0,0,0,0.0,0
5127,2009,Preseason,1,ATL,0,0,0,0,0,0,0,0,0,0.5,0
5128,2009,Regular,1,CAR,1,0,0,0,0,0,0,0,0,0.0,0
5129,2009,Preseason,1,GB,0,0,0,0,0,0,0,0,0,0.0,0
5130,2009,Regular,1,HOU,1,0,0,0,0,0,0,0,0,0.0,0
5131,2009,Regular,1,KC,1,0,0,0,1,0,0,0,0,1.0,0
5132,2009,Regular,1,IND,1,0,0,0,0,0,0,0,0,1.0,0
5133,2009,Preseason,1,OAK,0,0,0,0,1,0,0,0,0,0.0,0
5134,2009,Preseason,1,CAR,0,0,0,0,0,0,0,0,0,0.0,0
5135,2009,Regular,1,JAC,0,0,0,0,0,0,0,0,0,0.0,0
5136,2009,Regular,1,BAL,0,0,0,0,0,0,0,0,0,0.0,0
5137,2009,Regular,1,MIN,0,0,0,0,0,0,0,0,0,0.0,0
5138,2009,Preseason,1,UNK,25,0,17,1,32,2,0,1,1,54.5,1
5139,2009,Postseason,1,WAS,1,0,0,0,0,0,0,0,0,0.0,0
5140,2009,Postseason,1,IND,0,0,0,0,0,0,0,0,0,0.0,0
5141,2009,Preseason,1,ARI,0,0,0,0,0,0,0,0,0,0.0,0
5142,2009,Preseason,1,MIN,0,0,0,0,0,0,0,0,0,0.0,0
5143,2009,Regular,1,NYJ,0,0,0,0,0,0,0,0,0,1.0,0
5144,2009,Postseason,1,NYG,0,0,0,0,1,0,0,0,0,0.0,0
5145,2009,Regular,1,OAK,0,0,0,0,0,0,0,0,0,0.0,0
5146,2009,Preseason,1,DET,0,0,0,0,0,0,0,0,0,0.0,0
5147,2009,Postseason,1,KC,0,0,0,0,0,0,0,0,0,0.0,0
5148,2009,Preseason,1,CLE,0,0,0,0,1,0,0,0,0,0.0,0
5149,2009,Regular,1,BUF,0,0,1,0,0,0,0,0,0,0.0,0
5150,2009,Postseason,1,HOU,0,0,0,0,0,0,0,0,0,0.0,0
5151,2009,Preseason,1,PHI,0,0,0,0,1,0,0,0,0,1.0,0
5152,2009,Postseason,1,DEN,1,0,0,0,0,0,0,0,0,2.0,0
5153,2009,Preseason,1,BUF,1,0,0,0,0,0,0,0,0,2.0,0
5154,2009,Regular,1,PHI,0,0,1,0,0,0,0,0,0,0.0,0
5155,2009,Postseason,1,BUF,0,0,0,0,0,0,0,0,0,0.0,0
5156,2009,Preseason,1,HOU,0,0,0,0,0,0,0,0,0,0.0,0
5157,2009,Preseason,1,NYG,0,0,0,0,1,0,0,0,0,0.0,0
5158,2009,Postseason,1,NO,0,0,0,0,0,0,0,0,0,0.0,0
5159,2009,Preseason,1,LA,0,0,0,0,0,0,0,0,0,0.0,0
5160,2009,Preseason,1,BAL,0,0,0,0,0,0,0,0,0,1.0,0
5161,2009,Regular,1,NO,0,0,1,0,0,0,0,0,0,0.0,0
5162,2009,Postseason,1,DAL,0,0,0,0,0,0,0,0,0,0.0,0
5163,2009,Postseason,1,NE,0,0,1,0,0,0,0,0,0,0.0,0
5164,2009,Postseason,1,CLE,0,0,0,0,0,0,0,0,0,0.0,0
5165,2009,Postseason,1,DET,0,0,0,0,0,0,0,0,0,0.0,0
5166,2009,Regular,1,DET,1,0,0,0,0,0,0,0,0,0.0,0
5167,2009,Regular,1,SEA,0,0,0,0,0,0,0,0,0,0.0,0
5168,2009,Postseason,1,MIN,0,0,0,0,0,0,0,0,0,0.0,0
5169,2009,Postseason,1,BAL,1,0,2,0,0,0,0,0,0,1.0,0
5170,2009,Regular,1,MIA,0,0,0,0,0,0,0,0,0,1.0,0
5171,2009,Regular,1,CLE,0,0,0,0,1,0,0,0,0,0.0,0
5172,2009,Preseason,1,TEN,0,0,0,0,0,0,0,0,0,0.0,0
5173,2009,Regular,1,TEN,0,0,0,0,1,0,0,0,0,0.0,0
5174,2009,Postseason,1,NYJ,0,0,0,0,1,0,0,0,0,0.0,0
5175,2009,Preseason,1,CHI,0,0,0,0,0,0,0,0,0,0.0,0
5176,2009,Postseason,1,JAC,0,0,0,0,0,0,0,0,0,0.0,0
5177,2009,Preseason,1,NYJ,0,0,0,0,0,0,0,0,0,1.0,0
5178,2009,Preseason,1,PIT,0,0,0,0,0,0,0,0,0,0.0,0
5179,2009,Regular,1,ARI,0,0,0,0,0,0,0,0,0,0.0,0
5180,2009,Preseason,1,CIN,0,0,1,0,0,0,0,0,0,0.0,0
5181,2009,Preseason,1,IND,0,0,0,0,0,0,0,0,0,0.0,0
5182,2009,Regular,1,NE,0,0,1,0,0,0,0,0,0,0.0,0
5183,2009,Postseason,1,PHI,0,0,0,0,0,0,0,0,0,0.0,0
5184,2009,Regular,1,WAS,0,0,0,0,1,0,0,0,0,1.0,0
5185,2009,Regular,1,SD,0,0,0,0,0,0,0,0,0,1.0,0
5186,2009,Regular,1,TB,0,0,0,0,0,0,0,0,0,0.0,0
5187,2009,Preseason,1,MIA,0,0,0,0,0,0,0,0,0,0.0,0
5188,2009,Regular,1,DAL,0,0,0,0,0,0,0,0,0,0.0,0
5189,2009,Preseason,1,WAS,1,0,0,0,0,0,0,0,0,3.0,0
5190,2009,Regular,1,DEN,0,0,0,0,0,0,0,0,0,0.0,0
5191,2009,Regular,1,UNK,21,3,15,3,31,1,1,1,1,60.5,0
5192,2009,Preseason,1,DAL,0,0,0,0,0,0,0,0,0,0.0,0
5193,2009,Postseason,1,SD,0,0,0,0,0,0,0,0,0,0.0,0
5194,2009,Postseason,2,MIN,0,0,0,0,0,0,0,0,0,1.0,0
5195,2009,Preseason,2,TB,0,0,0,0,0,0,0,0,0,0.0,0
5196,2009,Postseason,2,ATL,0,0,0,0,0,0,0,0,0,0.0,0
5197,2009,Preseason,2,KC,0,0,0,0,0,0,0,0,0,0.0,0
5198,2009,Regular,2,PIT,1,0,0,0,0,0,0,0,0,0.0,0
5199,2009,Postseason,2,NYJ,0,0,0,0,1,0,0,0,0,0.0,0
5200,2009,Preseason,2,BUF,1,0,1,0,0,0,0,0,0,0.0,0
5201,2009,Regular,2,BUF,0,0,0,0,0,0,0,0,0,0.0,0
5202,2009,Regular,2,CLE,0,0,0,0,0,0,0,0,0,0.0,0
5203,2009,Regular,2,DET,0,0,0,0,0,0,0,0,0,0.5,0
5204,2009,Regular,2,PHI,1,0,0,0,0,0,0,0,0,0.0,0
5205,2009,Postseason,2,NYG,0,0,0,0,0,0,0,0,0,0.0,0
5206,2009,Regular,2,LA,0,0,0,0,0,0,0,0,0,0.0,0
5207,2009,Postseason,2,NO,0,0,0,0,0,0,0,0,0,0.0,0
5208,2009,Preseason,2,DEN,0,0,0,0,0,0,0,0,0,0.0,0
5209,2009,Preseason,2,LA,0,0,0,0,0,0,0,0,0,0.0,0
5210,2009,Regular,2,DAL,1,0,0,0,0,0,0,0,0,0.0,0
5211,2009,Preseason,2,SD,1,0,0,0,0,0,0,0,0,0.0,0
5212,2009,Regular,2,MIA,0,0,0,0,0,0,0,0,0,1.0,0
5213,2009,Regular,2,GB,0,0,0,0,0,0,0,0,0,1.0,0
5214,2009,Regular,2,SF,0,0,0,0,1,0,0,0,0,0.0,0
5215,2009,Regular,2,IND,1,0,0,0,0,0,0,0,0,2.0,0
5216,2009,Regular,2,CHI,0,0,0,0,1,0,0,0,0,0.0,0
5217,2009,Preseason,2,IND,0,0,1,0,0,0,0,0,0,0.5,0
5218,2009,Postseason,2,BAL,0,0,0,0,1,0,0,0,0,1.0,0
5219,2009,Preseason,2,NE,0,0,0,0,0,0,0,0,0,0.0,0
5220,2009,Postseason,2,WAS,1,0,0,0,0,0,0,0,0,0.0,0
5221,2009,Postseason,2,CIN,0,0,0,0,0,0,0,0,0,0.0,0
5222,2009,Postseason,2,DEN,0,0,0,0,0,0,0,0,0,1.0,0
5223,2009,Postseason,2,UNK,7,0,5,0,5,0,0,0,0,12.0,0
5224,2009,Postseason,2,SD,0,0,0,0,0,0,0,0,0,0.0,0
5225,2009,Preseason,2,MIN,0,0,0,0,0,0,0,0,0,0.0,0
5226,2009,Preseason,2,NO,0,0,0,0,1,0,0,0,0,0.0,0
5227,2009,Preseason,2,SEA,0,0,0,0,0,0,0,0,0,1.0,0
5228,2009,Preseason,2,ATL,1,0,0,0,0,0,0,0,0,1.0,0
5229,2009,Postseason,2,TB,0,0,0,0,0,0,0,0,0,0.0,0
5230,2009,Regular,2,JAC,0,0,0,0,0,0,0,0,0,1.0,0
5231,2009,Regular,2,NE,0,0,0,0,0,0,0,0,0,0.0,0
5232,2009,Regular,2,HOU,1,0,0,0,0,0,0,0,0,0.0,0
5233,2009,Preseason,2,MIA,0,0,0,0,0,0,0,0,0,0.0,0
5234,2009,Postseason,2,CAR,0,0,0,0,0,0,0,0,0,0.0,0
5235,2009,Regular,2,NYG,1,0,0,0,1,0,0,0,0,0.0,0
5236,2009,Postseason,2,CHI,0,0,0,0,0,0,0,0,0,0.0,0
5237,2009,Preseason,2,PHI,0,0,0,0,0,0,0,0,0,1.0,0
5238,2009,Postseason,2,BUF,0,0,0,0,0,0,0,0,0,0.0,0
5239,2009,Postseason,2,ARI,0,0,0,0,0,0,0,0,0,0.0,0
5240,2009,Preseason,2,WAS,1,0,0,0,0,0,0,0,0,2.0,0
5241,2009,Postseason,2,IND,0,0,0,0,0,0,0,0,0,0.0,0
5242,2009,Preseason,2,DAL,0,0,0,0,0,0,0,0,0,0.0,0
5243,2009,Regular,2,DEN,0,0,0,0,0,0,0,0,0,0.0,0
5244,2009,Regular,2,SD,0,0,0,0,0,0,0,0,0,0.0,0
5245,2009,Regular,2,TEN,0,0,0,0,0,0,0,0,0,0.0,0
5246,2009,Regular,2,UNK,21,0,17,0,21,3,1,1,0,35.5,0
5247,2009,Preseason,2,GB,0,0,0,0,0,0,0,0,0,0.0,0
5248,2009,Regular,2,CIN,3,0,1,0,0,0,0,0,0,2.0,0
5249,2009,Preseason,2,SF,0,0,0,0,0,0,0,0,0,0.0,0
5250,2009,Preseason,2,PIT,0,0,0,0,0,0,0,0,0,0.0,0
5251,2009,Regular,2,BAL,1,0,0,0,0,0,0,0,0,5.5,0
5252,2009,Regular,2,TB,1,0,0,0,0,0,0,0,0,0.0,0
5253,2009,Regular,2,KC,0,0,0,0,0,0,0,0,0,1.0,0
5254,2009,Preseason,2,TEN,0,0,0,0,0,0,0,0,0,0.0,0
5255,2009,Postseason,2,NE,0,0,0,0,0,0,0,0,0,0.0,0
5256,2009,Preseason,2,BAL,0,0,0,0,0,0,0,0,0,0.0,0
5257,2009,Regular,2,CAR,1,0,0,0,0,0,0,0,0,0.0,0
5258,2009,Preseason,2,DET,0,0,0,0,1,1,0,0,0,0.0,0
5259,2009,Preseason,2,CLE,0,0,0,0,0,0,0,0,0,0.0,0
5260,2009,Preseason,2,HOU,0,0,0,0,0,0,0,0,0,0.0,0
5261,2009,Preseason,2,OAK,0,0,0,0,0,0,0,0,0,0.0,0
5262,2009,Regular,2,MIN,0,0,1,0,2,0,0,0,0,0.0,0
5263,2009,Preseason,2,UNK,34,0,21,0,22,1,0,0,0,59.0,0
5264,2009,Preseason,2,JAC,0,0,0,0,0,0,0,0,0,0.5,0
5265,2009,Regular,2,ATL,0,0,0,0,0,0,0,0,0,1.0,0
5266,2009,Preseason,2,CAR,0,0,0,0,0,0,0,0,0,0.0,0
5267,2009,Preseason,2,CIN,0,0,0,0,0,0,0,0,0,2.0,0
5268,2009,Postseason,2,DET,0,0,0,0,0,0,0,0,0,1.0,0
5269,2009,Regular,2,OAK,0,0,0,0,0,0,0,0,0,0.0,0
5270,2009,Regular,2,NYJ,0,0,0,0,1,0,0,0,0,0.0,0
5271,2009,Regular,2,WAS,1,0,0,0,1,1,0,0,0,1.0,0
5272,2009,Preseason,2,CHI,1,0,0,0,0,0,0,0,0,0.0,0
5273,2009,Postseason,2,PHI,0,0,0,0,0,0,0,0,0,0.0,0
5274,2009,Preseason,2,ARI,0,0,0,0,0,0,0,0,0,1.0,0
5275,2009,Preseason,2,NYG,0,0,0,0,0,0,0,0,0,0.0,0
5276,2009,Preseason,2,NYJ,0,0,0,0,0,0,0,0,0,1.0,0
5277,2009,Regular,2,NO,0,0,0,0,0,0,0,0,0,1.0,0
5278,2009,Postseason,2,SF,0,0,0,0,1,0,0,0,0,0.0,0
5279,2009,Regular,2,ARI,0,1,0,0,0,0,0,0,0,0.5,0
5280,2009,Postseason,2,DAL,0,0,0,0,0,0,0,0,0,0.0,0
5281,2009,Regular,2,SEA,0,0,0,0,0,0,0,0,0,0.0,0
5282,2009,Regular,3,TB,1,0,1,0,0,0,0,0,0,0.0,0
5283,2009,Preseason,3,ATL,0,0,0,0,0,0,0,0,0,1.0,0
5284,2009,Regular,3,ATL,1,0,0,0,0,0,0,0,0,2.0,0
5285,2009,Preseason,3,HOU,0,0,1,0,0,0,0,0,0,0.0,0
5286,2009,Regular,3,SEA,1,0,0,0,0,0,0,0,0,0.0,0
5287,2009,Postseason,3,MIN,0,0,0,0,0,0,0,0,0,0.0,0
5288,2009,Preseason,3,MIA,0,0,0,0,0,0,0,0,0,1.0,0
5289,2009,Regular,3,LA,0,0,0,0,0,0,0,0,0,0.0,0
5290,2009,Preseason,3,NO,1,0,1,0,0,0,0,0,0,1.0,0
5291,2009,Postseason,3,DAL,0,0,0,0,0,0,0,0,0,0.0,0
5292,2009,Preseason,3,CHI,0,0,0,0,0,0,0,0,0,0.0,0
5293,2009,Postseason,3,NYG,0,0,0,0,0,0,0,0,0,0.0,0
5294,2009,Regular,3,JAC,0,0,0,0,0,0,0,0,0,0.0,0
5295,2009,Regular,3,DAL,0,0,0,0,0,0,0,0,0,0.0,0
5296,2009,Preseason,3,GB,0,0,0,0,0,0,0,0,0,0.0,0
5297,2009,Regular,3,WAS,1,0,0,0,0,0,0,0,0,0.0,0
5298,2009,Preseason,3,DAL,0,0,0,0,0,0,0,0,0,0.0,0
5299,2009,Regular,3,ARI,0,0,0,0,1,0,0,0,0,0.0,0
5300,2009,Postseason,3,NYJ,1,0,0,0,0,0,0,0,0,2.0,0
5301,2009,Preseason,3,DEN,0,0,0,0,0,0,0,0,0,0.0,0
5302,2009,Regular,3,SF,0,0,1,0,1,0,0,0,0,0.0,0
5303,2009,Preseason,3,JAC,0,0,0,0,0,0,0,0,0,0.0,0
5304,2009,Preseason,3,CLE,0,0,0,0,0,0,0,0,0,0.0,0
5305,2009,Regular,3,GB,0,0,0,0,0,0,0,0,0,0.0,0
5306,2009,Postseason,3,WAS,0,0,0,0,0,0,0,0,0,0.0,0
5307,2009,Regular,3,SD,0,0,0,0,0,0,0,0,0,0.0,0
5308,2009,Postseason,3,UNK,4,0,5,0,2,0,0,0,0,1.0,0
5309,2009,Regular,3,BAL,0,0,0,0,1,1,0,0,0,2.0,0
5310,2009,Regular,3,NE,0,0,0,0,0,0,0,0,0,0.0,0
5311,2009,Preseason,3,DET,0,0,0,0,0,0,0,0,0,0.5,0
5312,2009,Preseason,3,NYJ,0,0,0,0,1,0,0,0,0,0.0,0
5313,2009,Preseason,3,NE,0,0,0,0,0,0,0,0,0,0.0,0
5314,2009,Preseason,3,WAS,0,0,0,0,0,0,0,0,0,0.0,0
5315,2009,Preseason,3,OAK,0,0,0,0,0,0,0,0,0,0.0,0
5316,2009,Regular,3,UNK,19,2,15,0,19,0,1,0,0,39.0,0
5317,2009,Preseason,3,BAL,0,0,0,0,1,0,0,0,0,0.0,0
5318,2009,Regular,3,CHI,0,0,0,0,0,0,0,0,0,0.0,0
5319,2009,Postseason,3,BUF,0,0,0,0,0,0,0,0,0,0.0,0
5320,2009,Regular,3,CIN,0,0,0,0,0,0,0,0,0,0.5,0
5321,2009,Postseason,3,SF,0,0,0,0,0,0,0,0,0,0.0,0
5322,2009,Preseason,3,ARI,0,0,0,0,0,0,0,0,0,1.0,0
5323,2009,Regular,3,TEN,0,0,0,0,0,0,0,0,0,1.0,0
5324,2009,Preseason,3,SEA,0,0,0,0,0,0,0,0,0,0.0,0
5325,2009,Preseason,3,TEN,0,0,0,0,0,0,0,0,0,0.0,0
5326,2009,Regular,3,IND,0,0,1,0,0,0,0,0,0,2.5,0
5327,2009,Preseason,3,SD,0,0,0,0,1,1,0,0,0,1.0,0
5328,2009,Postseason,3,ATL,0,0,0,0,0,0,0,0,0,0.0,0
5329,2009,Preseason,3,SF,0,0,0,0,0,0,0,0,0,0.0,0
5330,2009,Regular,3,PHI,1,0,1,0,0,0,0,0,0,0.0,0
5331,2009,Regular,3,CLE,0,0,0,0,0,0,0,0,0,0.0,0
5332,2009,Postseason,3,IND,0,0,0,0,0,0,0,0,0,0.0,0
5333,2009,Postseason,3,NO,1,0,0,0,0,0,0,0,0,0.0,0
5334,2009,Postseason,3,CHI,1,0,0,0,1,0,0,0,0,0.0,0
5335,2009,Regular,3,KC,0,0,0,0,0,0,0,0,0,0.0,0
5336,2009,Preseason,3,TB,0,0,0,0,0,0,0,0,0,1.0,0
5337,2009,Preseason,3,PHI,0,0,0,0,0,0,0,0,0,0.0,0
5338,2009,Regular,3,MIA,0,0,0,0,0,0,0,0,0,0.0,0
5339,2009,Regular,3,DEN,0,0,0,0,0,0,0,0,0,0.0,0
5340,2009,Postseason,3,SD,0,0,0,0,0,0,0,0,0,0.0,0
5341,2009,Regular,3,NYG,0,0,0,0,0,0,0,0,0,0.0,0
5342,2009,Preseason,3,LA,0,0,0,0,0,0,0,0,0,0.0,0
5343,2009,Regular,3,DET,0,0,0,0,0,0,0,0,0,0.0,0
5344,2009,Preseason,3,CAR,0,0,0,0,0,0,0,0,0,2.0,0
5345,2009,Regular,3,OAK,0,0,0,0,0,0,0,0,0,0.0,0
5346,2009,Preseason,3,UNK,20,2,17,3,22,3,0,0,0,52.5,0
5347,2009,Preseason,3,BUF,1,0,0,0,0,0,0,0,0,0.0,0
5348,2009,Regular,3,NO,0,0,0,0,0,0,0,0,0,0.0,0
5349,2009,Regular,3,PIT,0,0,1,0,0,0,0,0,0,1.0,0
5350,2009,Regular,3,HOU,0,0,0,0,1,1,0,0,0,0.0,0
5351,2009,Regular,3,MIN,1,0,0,0,1,1,0,0,0,0.0,0
5352,2009,Regular,3,BUF,0,0,0,0,0,0,0,0,0,0.0,0
5353,2009,Preseason,3,KC,0,0,0,0,0,0,0,0,0,0.0,0
5354,2009,Preseason,3,MIN,0,0,0,0,0,0,0,0,0,0.0,0
5355,2009,Regular,3,NYJ,0,0,0,0,1,0,0,0,0,1.0,0
5356,2009,Preseason,3,NYG,0,0,0,0,0,0,0,0,0,0.0,0
5357,2009,Regular,3,CAR,0,0,0,0,0,0,0,0,0,1.0,0
5358,2009,Preseason,3,CIN,0,0,0,0,0,0,0,0,0,0.0,0
5359,2009,Preseason,3,IND,2,0,0,0,0,0,0,0,0,2.0,0
5360,2009,Preseason,3,PIT,0,0,0,0,0,0,0,0,0,0.0,0
5361,2009,Preseason,4,HOU,0,0,0,0,0,0,0,0,0,0.0,0
5362,2009,Regular,4,OAK,0,0,1,0,0,0,0,0,0,0.0,0
5363,2009,Preseason,4,SD,0,0,0,0,1,0,0,0,0,0.0,0
5364,2009,Preseason,4,ATL,0,0,0,0,0,0,0,0,0,0.0,0
5365,2009,Preseason,4,CAR,0,0,0,0,0,0,0,0,0,1.5,0
5366,2009,Preseason,4,SF,0,0,0,0,0,0,0,0,0,0.0,0
5367,2009,Preseason,4,WAS,0,0,1,0,1,0,0,0,0,1.0,0
5368,2009,Regular,4,TEN,0,0,0,0,0,0,0,0,0,1.0,0
5369,2009,Regular,4,TB,0,0,0,0,0,0,0,0,0,0.0,0
5370,2009,Regular,4,WAS,0,0,0,0,1,0,0,0,0,0.0,0
5371,2009,Regular,4,IND,3,0,0,0,1,1,0,0,0,3.0,0
5372,2009,Postseason,4,BAL,0,0,0,0,0,0,0,0,0,0.0,0
