,season_year,week,home_team,home_score,away_team,away_score,team,full_name,position,receiving_rec,receiving_tar,receiving_tds,receiving_twopta,receiving_twoptm,receiving_yds,fumbles_total,fumble_rec_tds,kicking_rec_tds,punt_ret_tds,rushing_att,rushing_yds,rushing_tds,rushing_twoptm
5044,2012,15,DAL,27,PIT,24,DAL,Dez Bryant,WR,4,9,1,0,0,59,0,0,0,0,0,0,0,0
5045,2012,15,STL,22,MIN,36,NE,Danny Amendola,WR,6,12,1,1,1,58,0,0,0,0,0,0,0,0
5046,2012,15,PHI,13,CIN,34,CIN,A.J. Green,WR,6,10,1,0,0,57,0,0,0,0,0,0,0,0
5047,2012,15,SD,7,CAR,31,BAL,Steve Smith,WR,6,9,1,0,0,57,0,0,0,0,1,15,0,0
5048,2012,15,CHI,13,GB,21,NYJ,Brandon Marshall,WR,6,7,1,0,0,56,1,0,0,0,0,0,0,0
5049,2012,15,DAL,27,PIT,24,NYG,Dwayne Harris,WR,4,4,0,0,0,46,0,0,0,0,0,0,0,0
5050,2012,15,ARI,38,DET,10,ARI,Michael Floyd,WR,3,5,0,0,0,37,0,0,0,0,0,0,0,0
5051,2012,15,TEN,14,NYJ,10,TEN,Kendall Wright,WR,3,4,0,0,0,31,0,0,0,0,0,0,0,0
5052,2012,15,CLE,21,WAS,38,CLE,Josh Gordon,WR,3,8,0,0,0,27,0,0,0,0,0,0,0,0
5053,2012,15,MIA,24,JAC,3,TEN,Rishard Matthews,WR,3,5,0,0,0,23,0,0,0,0,0,0,0,0
5054,2012,15,ARI,38,DET,10,DET,Andre Roberts,WR,3,5,0,0,0,22,0,0,0,0,0,0,0,0
5055,2012,15,ARI,38,DET,10,ARI,Larry Fitzgerald,WR,4,5,0,0,0,22,0,0,0,0,0,0,0,0
5056,2012,15,SD,7,CAR,31,TB,Louis Murphy,WR,2,6,0,0,0,18,0,0,0,0,0,0,0,0
5057,2012,15,ATL,34,NYG,0,NYG,Victor Cruz,WR,3,5,0,0,0,15,0,0,0,0,0,0,0,0
5058,2012,15,DAL,27,PIT,24,DAL,Cole Beasley,WR,2,2,0,0,0,14,0,0,0,0,0,0,0,0
5059,2012,15,BAL,17,DEN,34,SF,Torrey Smith,WR,1,3,0,0,0,14,0,0,0,0,0,0,0,0
5060,2012,15,BAL,17,DEN,34,DEN,Demaryius Thomas,WR,4,9,0,0,0,13,0,0,0,0,0,0,0,0
5061,2012,15,STL,22,MIN,36,LA,Brian Quick,WR,2,3,1,0,0,12,0,0,0,0,0,0,0,0
5062,2012,15,TEN,14,NYJ,10,SF,Jeremy Kerley,WR,1,5,0,0,0,11,0,0,0,0,0,0,0,0
5063,2012,15,STL,22,MIN,36,MIN,Jarius Wright,WR,1,2,0,0,0,11,0,0,0,0,0,0,0,0
5064,2012,15,BUF,17,SEA,50,SEA,Doug Baldwin,WR,1,3,0,0,0,8,0,0,0,0,0,0,0,0
5065,2012,15,TEN,14,NYJ,10,LA,Kenny Britt,WR,1,3,0,0,0,7,0,0,0,0,0,0,0,0
5066,2012,16,DAL,31,NO,34,DAL,Dez Bryant,WR,9,12,2,0,0,224,0,0,0,0,0,0,0,0
5067,2012,16,PIT,10,CIN,13,CIN,A.J. Green,WR,10,18,0,0,0,116,1,0,0,0,0,0,0,0
5068,2012,16,PHI,20,WAS,27,KC,Jeremy Maclin,WR,8,14,1,0,0,116,0,0,0,0,0,0,0,0
5069,2012,16,ARI,13,CHI,28,ARI,Larry Fitzgerald,WR,8,12,0,0,0,111,0,0,0,0,0,0,0,0
5070,2012,16,TB,13,STL,28,TB,Vincent Jackson,WR,7,15,0,0,0,108,0,0,0,0,0,0,0,0
5071,2012,16,DEN,34,CLE,12,DEN,Demaryius Thomas,WR,9,14,1,0,0,102,0,0,0,0,0,0,0,0
5072,2012,16,HOU,6,MIN,23,TEN,Andre Johnson,WR,7,10,0,0,0,97,0,0,0,0,0,0,0,0
5073,2012,16,PIT,10,CIN,13,PIT,Antonio Brown,WR,5,6,1,0,0,97,0,0,0,0,0,0,0,0
5074,2012,16,BAL,33,NYG,14,DET,Anquan Boldin,WR,7,7,0,0,0,93,0,0,0,0,0,0,0,0
5075,2012,16,PHI,20,WAS,27,WAS,Pierre Garcon,WR,7,9,0,0,0,89,0,0,0,0,0,0,0,0
5076,2012,16,BAL,33,NYG,14,SF,Torrey Smith,WR,5,11,1,0,0,88,0,0,0,0,0,0,0,0
5077,2012,16,JAC,16,NE,23,JAC,Justin Blackmon,WR,7,12,1,0,0,79,0,0,0,0,0,0,0,0
5078,2012,16,DET,18,ATL,31,ATL,Julio Jones,WR,7,11,1,0,0,71,0,0,0,0,1,-7,0,0
5079,2012,16,ARI,13,CHI,28,NYJ,Brandon Marshall,WR,6,14,1,0,0,68,0,0,0,0,0,0,0,0
5080,2012,16,DEN,34,CLE,12,NYJ,Eric Decker,WR,6,6,2,0,0,65,0,0,0,0,0,0,0,0
5081,2012,16,SEA,42,SF,13,OAK,Michael Crabtree,WR,4,9,0,0,0,65,0,0,0,0,0,0,0,0
5082,2012,16,PIT,10,CIN,13,DET,Marvin Jones,WR,5,7,0,0,0,65,0,0,0,0,1,0,0,0
5083,2012,16,GB,55,TEN,7,GB,Randall Cobb,WR,3,5,1,0,0,62,0,0,0,0,0,0,0,0
5084,2012,16,JAC,16,NE,23,TB,Cecil Shorts,WR,6,11,0,0,0,54,0,0,0,0,0,0,0,0
5085,2012,16,HOU,6,MIN,23,MIN,Jarius Wright,WR,5,9,0,0,0,53,0,0,0,0,1,8,0,0
5086,2012,16,SEA,42,SF,13,SEA,Doug Baldwin,WR,4,6,2,0,0,53,0,0,0,0,0,0,0,0
5087,2012,16,ARI,13,CHI,28,ARI,Michael Floyd,WR,6,8,0,0,0,47,0,0,0,0,0,0,0,0
5088,2012,16,DEN,34,CLE,12,SD,Travis Benjamin,WR,3,5,0,0,0,46,0,0,0,0,0,0,0,0
5089,2012,16,CAR,17,OAK,6,BAL,Steve Smith,WR,4,8,1,0,0,45,0,0,0,0,0,0,0,0
5090,2012,16,MIA,24,BUF,10,SD,Steve Johnson,WR,4,10,0,0,0,44,1,0,0,0,0,0,0,0
5091,2012,16,ARI,13,CHI,28,DET,Andre Roberts,WR,5,12,0,0,0,44,0,0,0,0,0,0,0,0
5092,2012,16,GB,55,TEN,7,LA,Kenny Britt,WR,2,6,1,0,0,41,0,0,0,0,0,0,0,0
5093,2012,16,NYJ,17,SD,27,CHI,Eddie Royal,WR,3,7,0,0,0,39,0,0,0,0,0,0,0,0
5094,2012,16,CAR,17,OAK,6,CIN,Brandon LaFell,WR,5,7,0,0,0,38,0,0,0,0,0,0,0,0
5095,2012,16,MIA,24,BUF,10,TEN,Rishard Matthews,WR,2,3,0,0,0,37,0,0,0,0,0,0,0,0
5096,2012,16,ARI,13,CHI,28,CHI,Alshon Jeffery,WR,1,4,0,0,0,35,0,0,0,0,0,0,0,0
5097,2012,16,KC,13,IND,20,IND,T.Y. Hilton,WR,2,4,0,0,0,34,0,0,0,0,0,0,0,0
5098,2012,16,CAR,17,OAK,6,PIT,Darrius Heyward-Bey,WR,2,6,0,0,0,31,0,0,0,0,0,0,0,0
5099,2012,16,PIT,10,CIN,13,CLE,Andrew Hawkins,WR,3,7,0,0,0,30,0,0,0,0,0,0,0,0
5100,2012,16,KC,13,IND,20,SD,Dexter McCluster,WR,3,4,0,0,0,30,0,0,0,0,1,10,0,0
5101,2012,16,SEA,42,SF,13,DET,Golden Tate,WR,2,3,0,0,0,27,0,0,0,0,0,0,0,0
5102,2012,16,PIT,10,CIN,13,BUF,Brandon Tate,WR,1,1,0,0,0,23,0,0,0,0,0,0,0,0
5103,2012,16,CAR,17,OAK,6,CLE,Terrelle Pryor,WR,1,1,0,0,0,22,0,0,0,0,1,2,0,0
5104,2012,16,BAL,33,NYG,14,NYG,Victor Cruz,WR,3,5,0,0,0,21,0,0,0,0,0,0,0,0
5105,2012,16,SEA,42,SF,13,SEA,Jermaine Kearse,WR,1,2,0,0,0,17,0,0,0,0,0,0,0,0
5106,2012,16,DAL,31,NO,34,NYG,Dwayne Harris,WR,1,3,1,0,0,16,0,0,0,0,0,0,0,0
5107,2012,16,CAR,17,OAK,6,SF,Rod Streater,WR,2,5,0,0,0,16,0,0,0,0,0,0,0,0
5108,2012,16,PIT,10,CIN,13,BAL,Mike Wallace,WR,1,5,0,0,0,13,0,0,0,0,1,-1,0,0
5109,2012,16,PIT,10,CIN,13,DEN,Emmanuel Sanders,WR,1,1,0,0,0,13,0,0,0,0,0,0,0,0
5110,2012,16,ARI,13,CHI,28,CAR,LaRon Byrd,WR,1,1,0,0,0,8,0,0,0,0,0,0,0,0
5111,2012,16,DEN,34,CLE,12,CLE,Josh Gordon,WR,1,3,0,0,0,7,0,0,0,0,0,0,0,0
5112,2012,16,DET,18,ATL,31,TEN,Harry Douglas,WR,2,2,0,0,0,6,0,0,0,0,0,0,0,0
5113,2012,16,TB,13,STL,28,NE,Danny Amendola,WR,2,7,0,0,0,5,1,0,0,0,0,0,0,0
5114,2012,16,CAR,17,OAK,6,TB,Louis Murphy,WR,1,2,0,0,0,5,0,0,0,0,0,0,0,0
5115,2012,17,SF,27,ARI,13,OAK,Michael Crabtree,WR,8,13,2,0,0,172,0,0,0,0,0,0,0,0
5116,2012,17,SF,27,ARI,13,ARI,Michael Floyd,WR,8,14,1,0,0,166,1,0,0,0,0,0,0,0
5117,2012,17,IND,28,HOU,16,TEN,Andre Johnson,WR,12,17,0,0,0,141,0,0,0,0,0,0,0,0
5118,2012,17,DEN,38,KC,3,DEN,Demaryius Thomas,WR,7,8,1,0,0,122,0,0,0,0,0,0,0,0
5119,2012,17,IND,28,HOU,16,IND,T.Y. Hilton,WR,4,6,1,0,0,111,0,0,0,0,0,0,0,0
5120,2012,17,BUF,28,NYJ,9,SD,Steve Johnson,WR,6,9,0,0,0,111,0,0,0,0,0,0,0,0
5121,2012,17,SEA,20,STL,13,DET,Golden Tate,WR,3,4,0,0,0,105,0,0,0,0,0,0,0,0
5122,2012,17,MIN,37,GB,34,MIN,Jarius Wright,WR,3,5,1,0,0,90,0,0,0,0,0,0,0,0
5123,2012,17,BUF,28,NYJ,9,SF,Jeremy Kerley,WR,3,5,0,0,0,88,0,0,0,0,1,0,0,0
5124,2012,17,MIN,37,GB,34,GB,Jordy Nelson,WR,3,5,1,0,0,87,0,0,0,0,0,0,0,0
5125,2012,17,TEN,38,JAC,20,JAC,Justin Blackmon,WR,6,13,1,0,0,79,1,0,0,0,1,11,0,0
5126,2012,17,SD,24,OAK,21,SF,Rod Streater,WR,4,5,0,0,0,77,0,0,0,0,0,0,0,0
5127,2012,17,DEN,38,KC,3,NYJ,Eric Decker,WR,7,8,2,0,0,76,0,0,0,0,0,0,0,0
5128,2012,17,DET,24,CHI,26,CHI,Alshon Jeffery,WR,4,7,0,0,0,76,0,0,0,0,0,0,0,0
5129,2012,17,NO,38,CAR,44,BAL,Steve Smith,WR,3,9,0,0,0,73,0,0,0,0,0,0,0,0
5130,2012,17,WAS,28,DAL,18,DAL,Dez Bryant,WR,4,8,0,0,0,71,0,0,0,0,0,0,0,0
5131,2012,17,NO,38,CAR,44,CIN,Brandon LaFell,WR,5,7,0,0,0,62,0,0,0,0,1,4,0,0
5132,2012,17,SD,24,OAK,21,CHI,Eddie Royal,WR,4,6,0,0,0,61,0,0,0,0,0,0,0,0
5133,2012,17,NO,38,CAR,44,TB,Louis Murphy,WR,3,7,0,0,0,57,0,0,0,0,0,0,0,0
5134,2012,17,ATL,17,TB,22,ATL,Julio Jones,WR,3,6,0,0,0,56,0,0,0,0,0,0,0,0
5135,2012,17,CIN,23,BAL,17,BUF,Brandon Tate,WR,3,5,0,0,0,53,0,0,0,0,0,0,0,0
5136,2012,17,NYG,42,PHI,7,NYG,Victor Cruz,WR,4,6,1,0,0,52,0,0,0,0,0,0,0,0
5137,2012,17,ATL,17,TB,22,TB,Vincent Jackson,WR,3,7,0,0,0,50,0,0,0,0,0,0,0,0
5138,2012,17,WAS,28,DAL,18,WAS,Pierre Garcon,WR,3,5,0,0,0,46,0,0,0,0,0,0,0,0
5139,2012,17,CIN,23,BAL,17,DET,Marvin Jones,WR,5,8,1,0,0,45,0,0,0,0,0,0,0,0
5140,2012,17,PIT,24,CLE,10,SD,Travis Benjamin,WR,4,6,0,0,0,43,1,0,0,0,0,0,0,0
5141,2012,17,DET,24,CHI,26,NYJ,Brandon Marshall,WR,5,14,0,0,0,42,0,0,0,0,1,-2,0,0
5142,2012,17,TEN,38,JAC,20,TEN,Kendall Wright,WR,2,3,0,0,0,40,0,0,0,0,0,0,0,0
5143,2012,17,PIT,24,CLE,10,CLE,Josh Gordon,WR,4,7,0,0,0,39,1,0,0,0,0,0,0,0
5144,2012,17,NE,28,MIA,0,TEN,Rishard Matthews,WR,3,6,0,0,0,36,0,0,0,0,0,0,0,0
5145,2012,17,PIT,24,CLE,10,DEN,Emmanuel Sanders,WR,2,3,0,0,0,28,0,0,0,0,0,0,0,0
5146,2012,17,SEA,20,STL,13,NE,Danny Amendola,WR,4,9,0,0,0,27,1,0,0,0,0,0,0,0
5147,2012,17,CIN,23,BAL,17,CHI,Deonte Thompson,WR,4,4,0,0,0,26,0,0,0,0,0,0,0,0
5148,2012,17,CIN,23,BAL,17,CIN,A.J. Green,WR,2,2,0,0,0,26,0,0,0,0,0,0,0,0
5149,2012,17,WAS,28,DAL,18,NYG,Dwayne Harris,WR,1,4,0,1,1,25,0,0,0,0,0,0,0,0
5150,2012,17,PIT,24,CLE,10,PIT,Antonio Brown,WR,2,3,1,0,0,22,0,0,0,0,2,-6,0,0
5151,2012,17,NYG,42,PHI,7,KC,Jeremy Maclin,WR,4,9,1,0,0,22,0,0,0,0,0,0,0,0
5152,2012,17,ATL,17,TB,22,TEN,Harry Douglas,WR,4,8,1,0,0,21,0,0,0,0,0,0,0,0
5153,2012,17,TEN,38,JAC,20,LA,Kenny Britt,WR,2,5,0,0,0,21,0,0,0,0,0,0,0,0
5154,2012,17,SEA,20,STL,13,SEA,Doug Baldwin,WR,2,2,0,0,0,19,0,0,0,0,0,0,0,0
5155,2012,17,CIN,23,BAL,17,CLE,Andrew Hawkins,WR,3,3,0,0,0,18,0,0,0,0,0,0,0,0
5156,2012,17,SF,27,ARI,13,DET,Andre Roberts,WR,3,6,0,0,0,18,0,0,0,0,1,-2,0,0
5157,2012,17,SF,27,ARI,13,ARI,Larry Fitzgerald,WR,2,5,0,0,0,13,0,0,0,0,0,0,0,0
5158,2012,17,SD,24,OAK,21,PIT,Darrius Heyward-Bey,WR,2,4,1,0,0,13,0,0,0,0,0,0,0,0
5159,2012,17,DEN,38,KC,3,SD,Dexter McCluster,WR,1,2,0,0,0,5,0,0,0,0,0,0,0,0
5160,2011,1,ARI,28,CAR,21,BAL,Steve Smith,WR,8,11,2,0,0,178,0,0,0,0,0,0,0,0
5161,2011,1,MIA,24,NE,38,NYJ,Brandon Marshall,WR,7,13,0,0,0,139,0,0,0,0,0,0,0,0
5162,2011,1,JAC,16,TEN,14,LA,Kenny Britt,WR,5,10,2,0,0,136,0,0,0,0,0,0,0,0
5163,2011,1,BAL,35,PIT,7,BAL,Mike Wallace,WR,8,11,0,0,0,107,0,0,0,0,0,0,0,0
5164,2011,1,STL,13,PHI,31,WAS,DeSean Jackson,WR,6,12,1,0,0,102,0,0,0,0,0,0,0,0
5165,2011,1,HOU,34,IND,7,TEN,Andre Johnson,WR,7,11,1,0,0,95,0,0,0,0,0,0,0,0
5166,2011,1,SF,33,SEA,17,SEA,Doug Baldwin,WR,4,6,1,0,0,83,0,0,0,0,0,0,0,0
5167,2011,1,GB,42,NO,34,GB,Jordy Nelson,WR,6,8,1,0,0,77,0,0,0,0,0,0,0,0
5168,2011,1,BAL,35,PIT,7,DET,Anquan Boldin,WR,4,7,1,0,0,74,0,0,0,0,0,0,0,0
5169,2011,1,CHI,30,ATL,12,ATL,Julio Jones,WR,5,6,0,0,0,71,0,0,0,0,0,0,0,0
5170,2011,1,NYJ,27,DAL,24,DAL,Dez Bryant,WR,3,8,1,0,0,71,0,0,0,0,0,0,0,0
5171,2011,1,ARI,28,CAR,21,CIN,Brandon LaFell,WR,4,5,0,0,0,70,0,0,0,0,0,0,0,0
5172,2011,1,KC,7,BUF,41,SD,Steve Johnson,WR,4,6,1,0,0,66,0,0,0,0,0,0,0,0
5173,2011,1,ARI,28,CAR,21,ARI,Larry Fitzgerald,WR,3,7,0,0,0,62,0,0,0,0,0,0,0,0
5174,2011,1,CHI,30,ATL,12,BAL,Devin Hester,WR,3,5,0,0,0,60,2,0,0,0,0,0,0,0
5175,2011,1,DEN,20,OAK,23,NYJ,Eric Decker,WR,3,5,0,0,0,53,0,0,0,1,0,0,0,0
5176,2011,1,MIA,24,NE,38,NE,Matthew Slater,WR,1,2,0,0,0,46,0,0,0,0,0,0,0,0
5177,2011,1,STL,13,PHI,31,NE,Danny Amendola,WR,5,6,0,0,0,45,1,0,0,0,0,0,0,0
5178,2011,1,DEN,20,OAK,23,PIT,Darrius Heyward-Bey,WR,4,7,0,0,0,44,0,0,0,0,0,0,0,0
5179,2011,1,CLE,17,CIN,27,CIN,A.J. Green,WR,1,4,1,0,0,41,0,0,0,0,0,0,0,0
5180,2011,1,HOU,34,IND,7,WAS,Pierre Garcon,WR,3,6,0,0,0,39,0,0,0,0,0,0,0,0
5181,2011,1,GB,42,NO,34,GB,Randall Cobb,WR,2,2,1,0,0,35,0,0,0,0,0,0,0,0
5182,2011,1,DEN,20,OAK,23,CHI,Eddie Royal,WR,2,6,0,0,0,33,0,0,0,0,0,0,0,0
5183,2011,1,SD,24,MIN,17,TB,Vincent Jackson,WR,2,3,0,0,0,31,0,0,0,0,0,0,0,0
5184,2011,1,TB,20,DET,27,JAC,Arrelious Benn,WR,4,7,0,0,0,27,0,0,0,0,0,0,0,0
5185,2011,1,KC,7,BUF,41,SD,Dexter McCluster,WR,5,5,0,0,0,25,1,0,0,0,4,42,0,0
5186,2011,1,ARI,28,CAR,21,DET,Andre Roberts,WR,2,4,0,0,0,21,0,0,0,0,0,0,0,0
5187,2011,1,STL,13,PHI,31,BUF,Greg Salas,WR,1,3,0,0,0,21,0,0,0,0,0,0,0,0
5188,2011,1,SD,24,MIN,17,JAC,Bryan Walters,WR,2,2,0,0,0,21,0,0,0,0,0,0,0,0
5189,2011,1,STL,13,PHI,31,KC,Jeremy Maclin,WR,1,3,0,0,0,20,0,0,0,0,0,0,0,0
5190,2011,1,BAL,35,PIT,7,DEN,Emmanuel Sanders,WR,2,3,1,0,0,20,0,0,0,0,0,0,0,0
5191,2011,1,BAL,35,PIT,7,PIT,Antonio Brown,WR,2,9,0,0,0,14,0,0,0,0,0,0,0,0
5192,2011,1,CHI,30,ATL,12,TEN,Harry Douglas,WR,2,4,0,0,0,10,0,0,0,0,0,0,0,0
5193,2011,1,MIA,24,NE,38,NE,Julian Edelman,WR,1,2,0,0,0,9,0,0,0,0,0,0,0,0
5194,2011,1,SF,33,SEA,17,DET,Golden Tate,WR,1,5,1,0,0,8,0,0,0,0,0,0,0,0
5195,2011,1,CLE,17,CIN,27,DEN,Jordan Norwood,WR,1,1,0,0,0,6,0,0,0,0,0,0,0,0
5196,2011,1,SF,33,SEA,17,OAK,Michael Crabtree,WR,1,2,0,0,0,4,0,0,0,0,0,0,0,0
5197,2011,2,NE,35,SD,21,TB,Vincent Jackson,WR,10,15,2,0,0,172,0,0,0,0,0,0,0,0
5198,2011,2,ATL,35,PHI,31,KC,Jeremy Maclin,WR,13,15,2,0,0,171,0,0,0,0,1,1,0,0
5199,2011,2,CAR,23,GB,30,BAL,Steve Smith,WR,6,13,0,0,0,156,1,0,0,0,0,0,0,0
5200,2011,2,TEN,26,BAL,13,LA,Kenny Britt,WR,9,13,1,0,0,135,0,0,0,0,0,0,0,0
5201,2011,2,WAS,22,ARI,21,ARI,Larry Fitzgerald,WR,7,9,1,0,0,133,0,0,0,0,0,0,0,0
5202,2011,2,PIT,24,SEA,0,BAL,Mike Wallace,WR,8,9,1,0,0,126,0,0,0,0,0,0,0,0
5203,2011,2,DEN,24,CIN,22,CIN,A.J. Green,WR,10,14,1,0,0,124,0,0,0,0,0,0,0,0
5204,2011,2,DEN,24,CIN,22,NYJ,Eric Decker,WR,5,9,2,0,0,113,1,0,0,0,0,0,0,0
5205,2011,2,BUF,38,OAK,35,SD,Steve Johnson,WR,8,14,1,0,0,96,0,0,0,0,0,0,0,0
5206,2011,2,MIA,13,HOU,23,TEN,Andre Johnson,WR,7,9,1,0,0,93,0,0,0,0,0,0,0,0
5207,2011,2,CAR,23,GB,30,GB,Jordy Nelson,WR,1,2,1,0,0,84,0,0,0,0,0,0,0,0
5208,2011,2,MIA,13,HOU,23,NYJ,Brandon Marshall,WR,6,11,1,0,0,79,0,0,0,0,0,0,0,0
5209,2011,2,PIT,24,SEA,0,PIT,Antonio Brown,WR,4,6,0,0,0,67,0,0,0,0,1,1,0,0
5210,2011,2,CAR,23,GB,30,CIN,Brandon LaFell,WR,4,5,1,0,0,49,0,0,0,0,0,0,0,0
5211,2011,2,TEN,26,BAL,13,DET,Anquan Boldin,WR,3,7,0,0,0,46,0,0,0,0,0,0,0,0
5212,2011,2,PIT,24,SEA,0,DEN,Emmanuel Sanders,WR,2,3,0,0,0,44,0,0,0,0,0,0,0,0
5213,2011,2,SF,24,DAL,27,CAR,Ted Ginn,WR,4,7,0,0,0,38,0,0,0,0,0,0,0,0
5214,2011,2,WAS,22,ARI,21,DET,Andre Roberts,WR,3,7,0,0,0,30,0,0,0,0,0,0,0,0
5215,2011,2,ATL,35,PHI,31,ATL,Julio Jones,WR,2,8,0,0,0,29,0,0,0,0,0,0,0,0
5216,2011,2,IND,19,CLE,27,WAS,Pierre Garcon,WR,3,5,0,0,0,28,0,0,0,0,0,0,0,0
5217,2011,2,NYG,28,STL,16,BUF,Greg Salas,WR,4,8,0,0,0,27,2,0,0,0,0,0,0,0
5218,2011,2,CAR,23,GB,30,GB,Randall Cobb,WR,2,2,0,0,0,25,1,0,0,0,0,0,0,0
5219,2011,2,MIN,20,TB,24,JAC,Arrelious Benn,WR,1,2,1,0,0,25,0,0,0,0,0,0,0,0
5220,2011,2,ATL,35,PHI,31,WAS,DeSean Jackson,WR,2,3,0,0,0,21,0,0,0,0,1,0,0,0
5221,2011,2,ATL,35,PHI,31,TEN,Harry Douglas,WR,2,2,0,0,0,19,0,0,0,0,0,0,0,0
5222,2011,2,DEN,24,CIN,22,CHI,Eddie Royal,WR,2,3,0,0,0,18,0,0,0,0,0,0,0,0
5223,2011,2,NYG,28,STL,16,NYG,Victor Cruz,WR,2,2,0,0,0,17,0,0,0,0,0,0,0,0
5224,2011,2,NO,30,CHI,13,BAL,Devin Hester,WR,1,9,0,0,0,17,1,0,0,0,0,0,0,0
5225,2011,2,PIT,24,SEA,0,DET,Golden Tate,WR,2,2,0,0,0,12,0,0,0,0,0,0,0,0
5226,2011,2,TEN,26,BAL,13,TEN,Marc Mariani,WR,2,2,0,0,0,9,0,0,0,0,0,0,0,0
5227,2011,2,NE,35,SD,21,JAC,Bryan Walters,WR,1,2,0,0,0,6,0,0,0,0,0,0,0,0
5228,2011,2,PIT,24,SEA,0,SEA,Doug Baldwin,WR,1,2,0,0,0,4,0,0,0,0,0,0,0,0
5229,2011,2,DET,48,KC,3,SD,Dexter McCluster,WR,4,5,0,0,0,-2,1,0,0,0,8,51,0,0
5230,2011,3,STL,7,BAL,37,SF,Torrey Smith,WR,5,8,3,0,0,152,0,0,0,0,1,10,0,0
5231,2011,3,IND,20,PIT,23,BAL,Mike Wallace,WR,5,7,1,0,0,144,0,0,0,0,0,0,0,0
5232,2011,3,NO,40,HOU,33,TEN,Andre Johnson,WR,7,12,0,0,0,128,0,0,0,0,1,8,0,0
5233,2011,3,TB,16,ATL,13,ATL,Julio Jones,WR,6,7,0,0,0,115,0,0,0,0,1,-9,0,0
5234,2011,3,PHI,16,NYG,29,NYG,Victor Cruz,WR,3,5,2,0,0,110,0,0,0,0,0,0,0,0
5235,2011,3,BUF,34,NE,31,SD,Steve Johnson,WR,8,10,1,0,0,94,0,0,0,0,0,0,0,0
5236,2011,3,IND,20,PIT,23,WAS,Pierre Garcon,WR,6,10,0,0,0,82,0,0,0,0,0,0,0,0
5237,2011,3,IND,20,PIT,23,PIT,Antonio Brown,WR,4,8,0,0,0,75,0,0,0,0,0,0,0,0
5238,2011,3,STL,7,BAL,37,DET,Anquan Boldin,WR,7,14,0,0,0,74,0,0,0,0,0,0,0,0
5239,2011,3,PHI,16,NYG,29,KC,Jeremy Maclin,WR,5,7,0,0,0,69,0,0,0,0,0,0,0,0
5240,2011,3,SEA,13,ARI,10,ARI,Larry Fitzgerald,WR,5,8,1,0,0,64,0,0,0,0,0,0,0,0
5241,2011,3,SD,20,KC,17,TB,Vincent Jackson,WR,5,8,0,0,0,63,0,0,0,0,1,1,0,0
5242,2011,3,DAL,18,WAS,16,DAL,Dez Bryant,WR,4,4,0,0,0,63,0,0,0,0,0,0,0,0
5243,2011,3,CHI,17,GB,27,BAL,Devin Hester,WR,3,5,0,0,0,62,0,0,0,0,0,0,0,0
5244,2011,3,TEN,17,DEN,14,NYJ,Eric Decker,WR,7,12,0,0,0,48,0,0,0,0,0,0,0,0
5245,2011,3,CLE,17,MIA,16,NYJ,Brandon Marshall,WR,4,7,0,0,0,43,0,0,0,0,0,0,0,0
5246,2011,3,CHI,17,GB,27,GB,Jordy Nelson,WR,3,5,0,0,0,40,0,0,0,0,0,0,0,0
5247,2011,3,SEA,13,ARI,10,DET,Andre Roberts,WR,4,6,0,0,0,38,1,0,0,0,0,0,0,0
5248,2011,3,TB,16,ATL,13,TEN,Harry Douglas,WR,5,7,0,0,0,35,0,0,0,0,0,0,0,0
5249,2011,3,PHI,16,NYG,29,WAS,DeSean Jackson,WR,2,6,0,0,0,30,0,0,0,0,1,3,0,0
5250,2011,3,CIN,8,SF,13,CIN,A.J. Green,WR,4,5,0,0,0,29,0,0,0,0,0,0,0,0
5251,2011,3,CIN,8,SF,13,OAK,Michael Crabtree,WR,3,6,0,0,0,24,0,0,0,0,0,0,0,0
5252,2011,3,SEA,13,ARI,10,SEA,Doug Baldwin,WR,2,4,0,0,0,23,0,0,0,0,1,-2,0,0
5253,2011,3,IND,20,PIT,23,DEN,Emmanuel Sanders,WR,2,5,0,0,0,21,0,0,0,0,0,0,0,0
5254,2011,3,TB,16,ATL,13,JAC,Arrelious Benn,WR,3,4,0,0,0,19,0,0,0,0,0,0,0,0
5255,2011,3,TEN,17,DEN,14,LA,Kenny Britt,WR,3,3,0,0,0,18,1,0,0,0,0,0,0,0
5256,2011,3,SD,20,KC,17,SD,Dexter McCluster,WR,5,6,0,0,0,17,0,0,0,0,9,45,0,0
5257,2011,3,CAR,16,JAC,10,BAL,Steve Smith,WR,2,7,0,0,0,15,0,0,0,0,0,0,0,0
5258,2011,3,SEA,13,ARI,10,DET,Golden Tate,WR,2,3,0,0,0,15,0,0,0,0,0,0,0,0
5259,2011,3,CHI,17,GB,27,GB,Randall Cobb,WR,1,1,0,0,0,13,0,0,0,0,0,0,0,0
5260,2011,3,BUF,34,NE,31,NE,Julian Edelman,WR,1,3,0,0,0,5,0,0,0,0,2,3,0,0
5261,2011,3,OAK,34,NYJ,24,PIT,Darrius Heyward-Bey,WR,1,3,0,0,0,5,0,0,0,0,0,0,0,0
5262,2011,3,TEN,17,DEN,14,TEN,Marc Mariani,WR,1,1,0,0,0,4,0,0,0,0,1,4,0,0
5263,2011,4,CHI,34,CAR,29,BAL,Steve Smith,WR,8,10,0,0,0,181,0,0,0,0,0,0,0,0
