,season_year,week,home_team,home_score,away_team,away_score,team,full_name,position,receiving_rec,receiving_tar,receiving_tds,receiving_twopta,receiving_twoptm,receiving_yac,receiving_yds,fumbles_total,fumble_rec_tds,kicking_rec_tds,punt_ret_tds,rushing_att,rushing_yds,rushing_tds,rushing_loss_yards,rushing_twoptm
3218,2010,2,DAL,20,CHI,27,NE,Martellus Bennett,TE,7,8,0,0,0,41,45,0,0,0,0,0,0,0,0,0
3219,2010,2,DET,32,PHI,35,DET,Brandon Pettigrew,TE,7,8,0,0,0,59,108,0,0,0,0,0,0,0,0,0
3220,2010,2,DET,32,PHI,35,PHI,Brent Celek,TE,3,5,0,0,0,15,27,0,0,0,0,0,0,0,0,0
3221,2010,2,NYJ,28,NE,14,NE,Rob Gronkowski,TE,1,2,0,0,0,4,14,0,0,0,0,0,0,0,0,0
3222,2010,2,SD,38,JAC,13,JAC,Marcedes Lewis,TE,5,9,0,0,0,22,70,0,0,0,0,0,0,0,0,0
3223,2010,2,SD,38,JAC,13,SD,Antonio Gates,TE,5,7,2,0,0,19,57,0,0,0,0,0,0,0,0,0
3224,2010,2,SF,22,NO,25,TEN,Delanie Walker,TE,2,2,0,0,0,25,26,1,0,0,0,0,0,0,0,0
3225,2010,2,SF,22,NO,25,WAS,Vernon Davis,TE,4,7,0,1,1,26,78,0,0,0,0,0,0,0,0,0
3226,2010,2,TEN,11,PIT,19,GB,Jared Cook,TE,1,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0
3227,2010,3,ARI,24,OAK,23,TB,Brandon Myers,TE,1,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0
3228,2010,3,BAL,24,CLE,17,BAL,Benjamin Watson,TE,5,6,1,0,0,16,47,0,0,0,0,0,0,0,0,0
3229,2010,3,CAR,7,CIN,20,ARI,Jermaine Gresham,TE,4,6,0,0,0,62,59,0,0,0,0,0,0,0,0,0
3230,2010,3,CHI,20,GB,17,CAR,Greg Olsen,TE,5,6,1,0,0,31,64,1,0,0,0,0,0,0,0,0
3231,2010,3,HOU,13,DAL,27,DAL,Jason Witten,TE,7,8,0,0,0,7,56,0,0,0,0,0,0,0,0,0
3232,2010,3,HOU,13,DAL,27,NE,Martellus Bennett,TE,3,4,0,0,0,16,26,0,0,0,0,0,0,0,0,0
3233,2010,3,JAC,3,PHI,28,CHI,Zach Miller,TE,1,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0
3234,2010,3,JAC,3,PHI,28,JAC,Marcedes Lewis,TE,3,5,0,0,0,7,15,0,0,0,0,0,0,0,0,0
3235,2010,3,JAC,3,PHI,28,PHI,Brent Celek,TE,4,6,0,0,0,25,42,0,0,0,0,0,0,0,0,0
3236,2010,3,KC,31,SF,10,TEN,Delanie Walker,TE,1,2,0,0,0,1,6,0,0,0,0,0,0,0,0,0
3237,2010,3,KC,31,SF,10,WAS,Vernon Davis,TE,3,6,0,0,0,9,22,0,0,0,0,0,0,0,0,0
3238,2010,3,MIA,23,NYJ,31,TEN,Anthony Fasano,TE,2,5,1,0,0,1,14,0,0,0,0,0,0,0,0,0
3239,2010,3,MIN,24,DET,10,DET,Brandon Pettigrew,TE,6,9,0,0,0,14,44,0,0,0,0,0,0,0,0,0
3240,2010,3,NE,38,BUF,30,NE,Rob Gronkowski,TE,3,3,1,0,0,14,43,0,0,0,0,0,0,0,0,0
3241,2010,3,SEA,27,SD,20,SD,Antonio Gates,TE,7,13,1,0,0,27,109,0,0,0,0,0,0,0,0,0
3242,2010,4,ATL,16,SF,14,TEN,Delanie Walker,TE,1,2,0,0,0,9,6,0,0,0,0,0,0,0,0,0
3243,2010,4,ATL,16,SF,14,WAS,Vernon Davis,TE,5,5,1,0,0,44,47,0,0,0,0,0,0,0,0,0
3244,2010,4,CLE,23,CIN,20,ARI,Jermaine Gresham,TE,5,6,0,0,0,8,35,0,0,0,0,0,0,0,0,0
3245,2010,4,CLE,23,CIN,20,BAL,Benjamin Watson,TE,6,10,0,0,0,38,60,0,0,0,0,0,0,0,0,0
3246,2010,4,GB,28,DET,26,DET,Brandon Pettigrew,TE,8,11,0,0,0,58,91,0,0,0,0,0,0,0,0,0
3247,2010,4,JAC,31,IND,28,JAC,Marcedes Lewis,TE,2,2,1,0,0,1,22,0,0,0,0,0,0,0,0,0
3248,2010,4,MIA,14,NE,41,NE,Rob Gronkowski,TE,1,1,0,0,0,6,4,0,0,0,0,0,0,0,0,0
3249,2010,4,MIA,14,NE,41,TEN,Anthony Fasano,TE,5,6,0,0,0,23,67,0,0,0,0,0,0,0,0,0
3250,2010,4,NYG,17,CHI,3,CAR,Greg Olsen,TE,5,8,0,0,0,14,39,0,0,0,0,0,0,0,0,0
3251,2010,4,PHI,12,WAS,17,PHI,Brent Celek,TE,3,7,1,0,0,22,27,0,0,0,0,0,0,0,0,0
3252,2010,4,SD,41,ARI,10,SD,Antonio Gates,TE,7,7,2,0,0,47,144,0,0,0,0,0,0,0,0,0
3253,2010,4,TEN,20,DEN,26,GB,Jared Cook,TE,1,2,0,0,0,10,17,0,0,0,0,0,0,0,0,0
3254,2010,5,BAL,31,DEN,17,CAR,Ed Dickson,TE,1,2,0,0,0,14,58,0,0,0,0,0,0,0,0,0
3255,2010,5,BUF,26,JAC,36,CHI,Zach Miller,TE,2,2,0,0,0,18,18,0,0,0,0,0,0,0,0,0
3256,2010,5,BUF,26,JAC,36,JAC,Marcedes Lewis,TE,4,5,2,0,0,11,54,0,0,0,0,0,0,0,0,0
3257,2010,5,CIN,21,TB,24,ARI,Jermaine Gresham,TE,4,6,1,0,0,14,24,0,0,0,0,0,0,0,0,0
3258,2010,5,CLE,10,ATL,20,BAL,Benjamin Watson,TE,5,7,0,0,0,18,45,0,0,0,0,0,0,0,0,0
3259,2010,5,DAL,27,TEN,34,DAL,Jason Witten,TE,5,9,1,0,0,38,84,0,0,0,0,0,0,0,0,0
3260,2010,5,DAL,27,TEN,34,NE,Martellus Bennett,TE,2,5,0,0,0,14,19,0,0,0,0,0,0,0,0,0
3261,2010,5,DET,44,STL,6,DET,Brandon Pettigrew,TE,4,5,1,0,0,14,26,0,0,0,0,0,0,0,0,0
3262,2010,5,OAK,35,SD,27,SD,Antonio Gates,TE,5,7,1,0,0,26,92,0,0,0,0,0,0,0,0,0
3263,2010,5,OAK,35,SD,27,TB,Brandon Myers,TE,1,1,0,0,0,10,12,0,0,0,0,0,0,0,0,0
3264,2010,5,SF,24,PHI,27,PHI,Brent Celek,TE,3,9,1,0,0,30,47,0,0,0,0,0,0,0,0,0
3265,2010,5,SF,24,PHI,27,WAS,Vernon Davis,TE,5,7,1,0,0,22,104,0,0,0,0,0,0,0,0,0
3266,2010,6,GB,20,MIA,23,TEN,Anthony Fasano,TE,1,2,1,0,0,27,22,0,0,0,0,0,0,0,0,0
3267,2010,6,JAC,3,TEN,30,CHI,Zach Miller,TE,2,2,0,0,0,6,18,0,0,0,0,0,0,0,0,0
3268,2010,6,JAC,3,TEN,30,JAC,Marcedes Lewis,TE,4,6,0,0,0,19,39,1,0,0,0,0,0,0,0,0
3269,2010,6,MIN,24,DAL,21,DAL,Jason Witten,TE,3,5,0,0,0,45,52,0,0,0,0,0,0,0,0,0
3270,2010,6,NE,23,BAL,20,CAR,Ed Dickson,TE,1,1,0,0,0,3,7,0,0,0,0,0,0,0,0,0
3271,2010,6,NE,23,BAL,20,NE,Rob Gronkowski,TE,1,1,0,0,0,8,24,0,0,0,0,0,0,0,0,0
3272,2010,6,NYG,28,DET,20,DET,Brandon Pettigrew,TE,7,12,0,0,0,41,61,0,0,0,0,0,0,0,0,0
3273,2010,6,PHI,31,ATL,17,PHI,Brent Celek,TE,4,7,0,0,0,30,46,0,0,0,0,0,0,0,0,0
3274,2010,6,PIT,28,CLE,10,BAL,Benjamin Watson,TE,6,9,1,0,0,25,88,0,0,0,0,0,0,0,0,0
3275,2010,6,SF,17,OAK,9,WAS,Vernon Davis,TE,4,7,1,0,0,15,35,0,0,0,0,0,0,0,0,0
3276,2010,6,STL,20,SD,17,NO,Michael Hoomanawanui,TE,1,2,0,0,0,4,5,0,0,0,0,0,0,0,0,0
3277,2010,6,STL,20,SD,17,SD,Antonio Gates,TE,2,3,0,0,0,7,12,0,0,0,0,0,0,0,0,0
3278,2010,6,TB,6,NO,31,SEA,Jimmy Graham,TE,1,2,0,0,0,15,11,1,0,0,0,0,0,0,0,0
3279,2010,7,ATL,39,CIN,32,ARI,Jermaine Gresham,TE,4,6,0,0,0,7,26,1,0,0,0,0,0,0,0,0
3280,2010,7,BAL,37,BUF,34,CAR,Ed Dickson,TE,1,2,0,0,0,1,5,0,0,0,0,0,0,0,0,0
3281,2010,7,CAR,23,SF,20,WAS,Vernon Davis,TE,4,8,1,0,0,12,74,0,0,0,0,0,0,0,0,0
3282,2010,7,CHI,14,WAS,17,CAR,Greg Olsen,TE,3,6,0,0,0,7,43,0,0,0,0,0,0,0,0,0
3283,2010,7,DAL,35,NYG,41,DAL,Jason Witten,TE,9,13,1,1,1,57,95,1,0,0,0,0,0,0,0,0
3284,2010,7,DAL,35,NYG,41,NE,Martellus Bennett,TE,1,1,0,0,0,5,5,0,0,0,0,0,0,0,0,0
3285,2010,7,KC,42,JAC,20,CHI,Zach Miller,TE,3,4,0,0,0,7,25,0,0,0,0,0,0,0,0,0
3286,2010,7,KC,42,JAC,20,JAC,Marcedes Lewis,TE,3,9,0,0,0,20,44,0,0,0,0,0,0,0,0,0
3287,2010,7,MIA,22,PIT,23,TEN,Anthony Fasano,TE,3,5,0,0,0,25,49,0,0,0,0,0,0,0,0,0
3288,2010,7,NO,17,CLE,30,BAL,Benjamin Watson,TE,1,2,0,0,0,4,18,0,0,0,0,0,0,0,0,0
3289,2010,7,NO,17,CLE,30,SEA,Jimmy Graham,TE,4,4,0,0,0,15,38,0,0,0,0,0,0,0,0,0
3290,2010,7,SD,20,NE,23,NE,Rob Gronkowski,TE,2,2,1,0,0,4,10,0,0,0,0,0,0,0,0,0
3291,2010,7,SD,20,NE,23,SD,Antonio Gates,TE,4,5,1,0,0,17,50,0,0,0,0,0,0,0,0,0
3292,2010,7,TB,18,STL,17,NO,Michael Hoomanawanui,TE,2,5,1,0,0,7,12,0,0,0,0,0,0,0,0,0
3293,2010,7,TEN,37,PHI,19,PHI,Brent Celek,TE,2,5,0,0,0,5,8,0,0,0,0,0,0,0,0,0
3294,2010,8,CIN,14,MIA,22,ARI,Jermaine Gresham,TE,3,8,0,0,0,8,17,0,0,0,0,0,0,0,0,0
3295,2010,8,CIN,14,MIA,22,TEN,Anthony Fasano,TE,3,6,0,0,0,12,36,0,0,0,0,0,0,0,0,0
3296,2010,8,DAL,17,JAC,35,DAL,Jason Witten,TE,10,12,1,0,0,25,97,0,0,0,0,0,0,0,0,0
3297,2010,8,DAL,17,JAC,35,JAC,Marcedes Lewis,TE,2,3,2,0,0,15,51,0,0,0,0,0,0,0,0,0
3298,2010,8,DET,37,WAS,25,DET,Brandon Pettigrew,TE,2,5,1,0,0,0,8,0,0,0,0,0,0,0,0,0
3299,2010,8,IND,30,HOU,17,ATL,Jacob Tamme,TE,6,9,1,0,0,32,64,0,0,0,0,0,0,0,0,0
3300,2010,8,NE,28,MIN,18,NE,Rob Gronkowski,TE,1,3,0,0,0,1,5,0,0,0,0,0,0,0,0,0
3301,2010,8,NO,20,PIT,10,PIT,David Johnson,TE,1,1,0,0,0,9,9,0,0,0,0,0,0,0,0,0
3302,2010,8,SD,33,TEN,25,GB,Jared Cook,TE,1,2,0,0,0,16,36,0,0,0,0,0,0,0,0,0
3303,2010,8,SD,33,TEN,25,SD,Antonio Gates,TE,5,7,1,0,0,89,123,0,0,0,0,0,0,0,0,0
3304,2010,8,SF,24,DEN,16,TEN,Delanie Walker,TE,5,7,0,0,0,18,85,0,0,0,0,0,0,0,0,0
3305,2010,8,SF,24,DEN,16,WAS,Vernon Davis,TE,1,1,0,0,0,7,12,0,0,0,0,0,0,0,0,0
3306,2010,8,STL,20,CAR,10,NO,Michael Hoomanawanui,TE,2,3,0,0,0,21,19,0,0,0,0,0,0,0,0,0
3307,2010,9,BAL,26,MIA,10,TEN,Anthony Fasano,TE,3,7,0,0,0,21,26,0,0,0,0,0,0,0,0,0
3308,2010,9,BUF,19,CHI,22,CAR,Greg Olsen,TE,3,8,1,0,0,4,29,0,0,0,0,0,0,0,0,0
3309,2010,9,CAR,3,NO,34,SEA,Jimmy Graham,TE,3,4,1,0,0,4,49,0,0,0,0,0,0,0,0,0
3310,2010,9,CIN,21,PIT,27,ARI,Jermaine Gresham,TE,2,3,0,0,0,5,11,0,0,0,0,0,0,0,0,0
3311,2010,9,CLE,34,NE,14,BAL,Benjamin Watson,TE,1,4,0,0,0,24,24,0,0,0,0,0,0,0,0,0
3312,2010,9,CLE,34,NE,14,NE,Rob Gronkowski,TE,4,8,0,0,0,25,47,1,0,0,0,0,0,0,0,0
3313,2010,9,DET,20,NYJ,23,DET,Brandon Pettigrew,TE,3,5,1,0,0,5,18,0,0,0,0,0,0,0,0,0
3314,2010,9,GB,45,DAL,7,DAL,Jason Witten,TE,3,4,0,0,0,32,44,0,0,0,0,0,0,0,0,0
3315,2010,9,GB,45,DAL,7,NE,Martellus Bennett,TE,3,3,0,0,0,21,20,0,0,0,0,0,0,0,0,0
3316,2010,9,OAK,23,KC,20,TB,Brandon Myers,TE,3,4,0,0,0,3,20,0,0,0,0,0,0,0,0,0
3317,2010,9,PHI,26,IND,24,ATL,Jacob Tamme,TE,11,17,1,0,0,82,108,0,0,0,0,0,0,0,0,0
3318,2010,10,ATL,26,BAL,21,CAR,Ed Dickson,TE,1,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0
3319,2010,10,BUF,14,DET,12,DET,Brandon Pettigrew,TE,4,8,0,1,0,12,50,0,0,0,0,0,0,0,0,0
3320,2010,10,CHI,27,MIN,13,CAR,Greg Olsen,TE,3,6,1,0,0,6,31,0,0,0,0,0,0,0,0,0
3321,2010,10,CHI,27,MIN,13,NYJ,Kellen Davis,TE,1,1,1,0,0,2,19,0,0,0,0,0,0,0,0,0
3322,2010,10,CLE,20,NYJ,26,BAL,Benjamin Watson,TE,5,10,0,0,0,57,74,0,0,0,0,0,0,0,0,0
3323,2010,10,IND,23,CIN,17,ARI,Jermaine Gresham,TE,9,10,1,0,0,69,85,1,0,0,0,0,0,0,0,0
3324,2010,10,IND,23,CIN,17,ATL,Jacob Tamme,TE,7,10,0,0,0,31,73,0,0,0,0,0,0,0,0,0
3325,2010,10,JAC,31,HOU,24,CHI,Zach Miller,TE,4,5,1,0,0,35,79,0,0,0,0,0,0,0,0,0
3326,2010,10,JAC,31,HOU,24,JAC,Marcedes Lewis,TE,5,6,0,0,0,14,53,0,0,0,0,0,0,0,0,0
3327,2010,10,MIA,29,TEN,17,TEN,Anthony Fasano,TE,5,7,1,0,0,19,107,0,0,0,0,0,0,0,0,0
3328,2010,10,NYG,20,DAL,33,DAL,Jason Witten,TE,1,2,0,0,0,10,7,0,0,0,0,0,0,0,0,0
3329,2010,10,NYG,20,DAL,33,NE,Martellus Bennett,TE,1,2,0,0,0,18,32,0,0,0,0,0,0,0,0,0
3330,2010,10,PIT,26,NE,39,NE,Rob Gronkowski,TE,5,5,3,0,0,18,72,0,0,0,0,0,0,0,0,0
3331,2010,10,SF,23,STL,20,NO,Michael Hoomanawanui,TE,2,4,0,0,0,16,20,0,0,0,0,0,0,0,0,0
3332,2010,10,SF,23,STL,20,TEN,Delanie Walker,TE,4,5,0,0,0,35,80,0,0,0,0,0,0,0,0,0
3333,2010,10,SF,23,STL,20,WAS,Vernon Davis,TE,4,6,0,0,0,55,79,0,0,0,0,0,0,0,0,0
3334,2010,10,WAS,28,PHI,59,PHI,Brent Celek,TE,2,4,0,0,0,2,8,0,0,0,0,0,0,0,0,0
3335,2010,11,CIN,31,BUF,49,ARI,Jermaine Gresham,TE,2,3,0,0,0,21,33,0,0,0,0,0,0,0,0,0
3336,2010,11,DAL,35,DET,19,DAL,Jason Witten,TE,4,5,0,0,0,8,48,0,0,0,0,0,0,0,0,0
3337,2010,11,DAL,35,DET,19,DET,Brandon Pettigrew,TE,8,9,0,0,0,23,75,0,0,0,0,0,0,0,0,0
3338,2010,11,JAC,24,CLE,20,CHI,Zach Miller,TE,3,4,0,0,0,13,27,0,0,0,0,0,0,0,0,0
3339,2010,11,JAC,24,CLE,20,JAC,Marcedes Lewis,TE,5,8,1,0,0,27,66,0,0,0,0,0,0,0,0,0
3340,2010,11,MIA,0,CHI,16,CAR,Greg Olsen,TE,4,6,0,0,0,13,40,0,0,0,0,0,0,0,0,0
3341,2010,11,MIA,0,CHI,16,TEN,Anthony Fasano,TE,1,1,0,0,0,2,16,0,0,0,0,0,0,0,0,0
3342,2010,11,NE,31,IND,28,ATL,Jacob Tamme,TE,7,11,0,0,0,29,60,0,0,0,0,0,0,0,0,0
3343,2010,11,NE,31,IND,28,NE,Rob Gronkowski,TE,1,1,0,0,0,8,25,0,0,0,0,0,0,0,0,0
3344,2010,11,NO,34,SEA,19,SEA,Jimmy Graham,TE,5,8,0,0,0,37,72,0,0,0,0,0,0,0,0,0
3345,2010,11,PHI,27,NYG,17,DET,Clay Harbor,TE,1,2,0,0,0,6,6,0,0,0,0,0,0,0,0,0
3346,2010,11,PIT,35,OAK,3,TB,Brandon Myers,TE,3,5,0,0,0,10,28,0,0,0,0,0,0,0,0,0
3347,2010,11,SF,0,TB,21,TEN,Delanie Walker,TE,3,4,0,0,0,19,27,0,0,0,0,1,3,0,0,0
3348,2010,11,SF,0,TB,21,WAS,Vernon Davis,TE,1,3,0,0,0,2,3,0,0,0,0,0,0,0,0,0
3349,2010,11,STL,17,ATL,34,NO,Michael Hoomanawanui,TE,4,6,1,0,0,11,46,0,0,0,0,0,0,0,0,0
3350,2010,11,TEN,16,WAS,19,GB,Jared Cook,TE,2,2,0,0,0,2,11,0,0,0,0,0,0,0,0,0
3351,2010,12,ARI,6,SF,27,WAS,Vernon Davis,TE,2,4,0,0,0,0,32,0,0,0,0,0,0,0,0,0
3352,2010,12,CHI,31,PHI,26,CAR,Greg Olsen,TE,1,1,1,0,0,0,9,0,0,0,0,0,0,0,0,0
3353,2010,12,CHI,31,PHI,26,DET,Clay Harbor,TE,2,2,0,0,0,9,27,0,0,0,0,0,0,0,0,0
3354,2010,12,CHI,31,PHI,26,PHI,Brent Celek,TE,3,8,1,0,0,9,50,0,0,0,0,0,0,0,0,0
3355,2010,12,CLE,24,CAR,23,BAL,Benjamin Watson,TE,4,5,0,0,0,17,40,0,0,0,0,0,0,0,0,0
3356,2010,12,DAL,27,NO,30,DAL,Jason Witten,TE,10,10,0,0,0,25,99,0,0,0,0,0,0,0,0,0
3357,2010,12,DAL,27,NO,30,NE,Martellus Bennett,TE,2,3,0,0,0,13,17,0,0,0,0,0,0,0,0,0
3358,2010,12,DAL,27,NO,30,SEA,Jimmy Graham,TE,3,7,0,0,0,11,23,0,0,0,0,0,0,0,0,0
3359,2010,12,DEN,33,STL,36,NO,Michael Hoomanawanui,TE,1,1,1,0,0,41,36,0,0,0,0,0,0,0,0,0
3360,2010,12,DET,24,NE,45,DET,Brandon Pettigrew,TE,5,7,0,0,0,33,67,0,0,0,0,0,0,0,0,0
3361,2010,12,DET,24,NE,45,NE,Rob Gronkowski,TE,5,5,0,0,0,22,65,0,0,0,0,0,0,0,0,0
3362,2010,12,HOU,20,TEN,0,GB,Jared Cook,TE,4,9,0,0,0,18,40,0,0,0,0,0,0,0,0,0
3363,2010,12,IND,14,SD,36,ATL,Jacob Tamme,TE,7,9,1,0,0,39,64,0,0,0,0,0,0,0,0,0
3364,2010,12,IND,14,SD,36,SD,Antonio Gates,TE,4,4,0,0,0,14,46,0,0,0,0,0,0,0,0,0
3365,2010,12,NYG,24,JAC,20,JAC,Marcedes Lewis,TE,3,5,0,0,0,6,36,0,0,0,0,0,0,0,0,0
3366,2010,12,NYJ,26,CIN,10,ARI,Jermaine Gresham,TE,2,7,0,0,0,39,36,0,0,0,0,0,0,0,0,0
3367,2010,12,OAK,17,MIA,33,TEN,Anthony Fasano,TE,2,2,0,0,0,3,10,0,0,0,0,0,0,0,0,0
3368,2010,13,BAL,10,PIT,13,CAR,Ed Dickson,TE,3,7,0,0,0,12,21,0,0,0,0,0,0,0,0,0
3369,2010,13,BAL,10,PIT,13,PIT,David Johnson,TE,3,3,0,0,0,21,37,0,0,0,0,0,0,0,0,0
3370,2010,13,CIN,30,NO,34,ARI,Jermaine Gresham,TE,3,4,0,1,1,20,43,0,0,0,0,0,0,0,0,0
3371,2010,13,CIN,30,NO,34,SEA,Jimmy Graham,TE,3,3,0,0,0,19,72,0,0,0,0,0,0,0,0,0
3372,2010,13,DET,20,CHI,24,CAR,Greg Olsen,TE,1,1,0,0,0,3,5,0,0,0,0,0,0,0,0,0
3373,2010,13,DET,20,CHI,24,DET,Brandon Pettigrew,TE,5,9,0,0,0,29,36,0,0,0,0,0,0,0,0,0
3374,2010,13,GB,34,SF,16,TEN,Delanie Walker,TE,2,3,0,0,0,14,19,0,0,0,0,1,5,0,0,0
3375,2010,13,GB,34,SF,16,WAS,Vernon Davis,TE,4,6,1,0,0,76,126,0,0,0,0,0,0,0,0,0
3376,2010,13,IND,35,DAL,38,ATL,Jacob Tamme,TE,4,7,0,0,0,16,47,0,0,0,0,0,0,0,0,0
3377,2010,13,IND,35,DAL,38,DAL,Jason Witten,TE,5,5,1,0,0,20,42,0,0,0,0,0,0,0,0,0
3378,2010,13,IND,35,DAL,38,NE,Martellus Bennett,TE,3,3,0,0,0,19,24,0,0,0,0,0,0,0,0,0
3379,2010,13,MIA,10,CLE,13,BAL,Benjamin Watson,TE,10,11,1,0,0,27,100,0,0,0,0,0,0,0,0,0
3380,2010,13,MIA,10,CLE,13,TEN,Anthony Fasano,TE,4,6,1,0,0,9,41,0,0,0,0,0,0,0,0,0
3381,2010,13,NE,45,NYJ,3,NE,Rob Gronkowski,TE,1,2,0,0,0,5,12,0,0,0,0,0,0,0,0,0
3382,2010,13,NYG,31,WAS,7,CHI,Logan Paulsen,TE,1,1,0,0,0,9,9,0,0,0,0,0,0,0,0,0
3383,2010,13,PHI,34,HOU,24,PHI,Brent Celek,TE,4,7,0,0,0,32,55,0,0,0,0,0,0,0,0,0
3384,2010,13,SD,13,OAK,28,SD,Antonio Gates,TE,6,6,1,0,0,14,73,0,0,0,0,0,0,0,0,0
3385,2010,13,TEN,6,JAC,17,CHI,Zach Miller,TE,3,3,0,0,0,28,34,0,0,0,0,2,9,0,0,0
3386,2010,13,TEN,6,JAC,17,GB,Jared Cook,TE,4,6,0,0,0,17,47,0,0,0,0,0,0,0,0,0
3387,2010,13,TEN,6,JAC,17,JAC,Marcedes Lewis,TE,3,4,0,0,0,34,36,0,0,0,0,0,0,0,0,0
3388,2010,14,BUF,13,CLE,6,BAL,Benjamin Watson,TE,1,1,0,0,0,3,8,0,0,0,0,0,0,0,0,0
3389,2010,14,CHI,7,NE,36,CAR,Greg Olsen,TE,1,1,0,0,0,3,6,0,0,0,0,0,0,0,0,0
3390,2010,14,CHI,7,NE,36,NE,Rob Gronkowski,TE,5,6,1,0,0,13,43,0,0,0,0,0,0,0,0,0
3391,2010,14,DAL,27,PHI,30,DAL,Jason Witten,TE,7,7,2,0,0,22,69,0,0,0,0,0,0,0,0,0
3392,2010,14,DAL,27,PHI,30,NE,Martellus Bennett,TE,4,5,0,0,0,13,30,0,0,0,0,0,0,0,0,0
3393,2010,14,DET,7,GB,3,DET,Brandon Pettigrew,TE,2,3,0,0,0,0,14,0,0,0,0,0,0,0,0,0
3394,2010,14,HOU,28,BAL,34,CAR,Ed Dickson,TE,1,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0
3395,2010,14,JAC,38,OAK,31,JAC,Marcedes Lewis,TE,4,4,1,0,0,23,57,0,0,0,0,0,0,0,0,0
3396,2010,14,JAC,38,OAK,31,TB,Brandon Myers,TE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3397,2010,14,NO,31,STL,13,SEA,Jimmy Graham,TE,1,1,0,0,0,9,21,0,0,0,0,0,0,0,0,0
3398,2010,14,NYJ,6,MIA,10,TEN,Anthony Fasano,TE,2,2,0,0,0,14,33,0,0,0,0,0,0,0,0,0
3399,2010,14,SF,40,SEA,21,TEN,Delanie Walker,TE,1,3,0,0,0,10,7,0,0,0,0,0,0,0,0,0
3400,2010,14,SF,40,SEA,21,WAS,Vernon Davis,TE,5,7,1,0,0,47,70,0,0,0,0,0,0,0,0,0
3401,2010,14,TEN,28,IND,30,ATL,Jacob Tamme,TE,4,5,0,0,0,9,36,0,0,0,0,0,0,0,0,0
3402,2010,14,TEN,28,IND,30,GB,Jared Cook,TE,1,1,0,0,0,3,9,0,0,0,0,0,0,0,0,0
3403,2010,14,WAS,16,TB,17,CHI,Logan Paulsen,TE,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
3404,2010,15,BAL,30,NO,24,CAR,Ed Dickson,TE,2,2,1,0,0,29,33,0,0,0,0,0,0,0,0,0
3405,2010,15,BAL,30,NO,24,SEA,Jimmy Graham,TE,5,7,2,0,0,10,29,0,0,0,0,0,0,0,0,0
3406,2010,15,CIN,19,CLE,17,ARI,Jermaine Gresham,TE,1,3,0,0,0,8,6,0,0,0,0,0,0,0,0,0
3407,2010,15,CIN,19,CLE,17,BAL,Benjamin Watson,TE,7,7,0,0,0,15,92,0,0,0,0,0,0,0,0,0
3408,2010,15,DAL,33,WAS,30,DAL,Jason Witten,TE,10,12,1,0,0,48,140,0,0,0,0,0,0,0,0,0
3409,2010,15,DAL,33,WAS,30,NE,Martellus Bennett,TE,1,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0
3410,2010,15,IND,34,JAC,24,ATL,Jacob Tamme,TE,7,7,0,0,0,24,34,0,0,0,0,0,0,0,0,0
3411,2010,15,IND,34,JAC,24,JAC,Marcedes Lewis,TE,6,7,0,0,0,15,63,0,0,0,0,0,0,0,0,0
3412,2010,15,MIA,14,BUF,17,TEN,Anthony Fasano,TE,3,5,0,0,0,16,30,0,0,0,0,0,0,0,0,0
3413,2010,15,MIN,14,CHI,40,CAR,Greg Olsen,TE,4,4,0,0,0,17,28,0,0,0,0,0,0,0,0,0
3414,2010,15,NE,31,GB,27,NE,Rob Gronkowski,TE,1,2,0,0,0,19,25,0,0,0,0,0,0,0,0,0
3415,2010,15,NYG,31,PHI,38,DET,Clay Harbor,TE,1,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0
3416,2010,15,NYG,31,PHI,38,PHI,Brent Celek,TE,2,3,1,0,0,39,72,0,0,0,0,0,0,0,0,0
3417,2010,15,SD,34,SF,7,TEN,Delanie Walker,TE,3,5,0,0,0,10,14,0,0,0,0,0,0,0,0,0
3418,2010,15,SD,34,SF,7,WAS,Vernon Davis,TE,1,1,0,0,0,7,4,0,0,0,0,0,0,0,0,0
3419,2010,15,TB,20,DET,23,DET,Brandon Pettigrew,TE,2,3,0,0,0,19,25,0,0,0,0,0,0,0,0,0
3420,2010,15,TEN,31,HOU,17,GB,Jared Cook,TE,3,3,0,0,0,6,42,0,0,0,0,0,0,0,0,0
3421,2010,16,ARI,27,DAL,26,DAL,Jason Witten,TE,8,11,1,0,0,10,45,0,0,0,0,0,0,0,0,0
3422,2010,16,ARI,27,DAL,26,NE,Martellus Bennett,TE,3,5,0,0,0,19,22,1,0,0,0,0,0,0,0,0
3423,2010,16,ATL,14,NO,17,SEA,Jimmy Graham,TE,4,5,1,0,0,10,26,0,0,0,0,0,0,0,0,0
3424,2010,16,BUF,3,NE,34,NE,Rob Gronkowski,TE,4,7,2,0,0,13,54,0,0,0,0,0,0,0,0,0
