,season_year,season_type,week,home_team,home_score,away_team,away_score,team,full_name,position,receiving_rec,receiving_tar,receiving_tds,receiving_twopta,receiving_twoptm,receiving_yac,receiving_yds,fumbles_total,fumble_rec_tds,kicking_rec_tds,puntret_tds,kickret_tds,rushing_att,rushing_yds,rushing_tds,rushing_loss_yards,rushing_twoptm
4323,2011,Regular,17,PHI,34,WAS,10,PHI,Clay Harbor,TE,1,2,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
4324,2011,Regular,17,PHI,34,WAS,10,WAS,Logan Paulsen,TE,2,5,0,0,0,14,29,0,0,0,0,0,0,0,0,0,0
4325,2011,Regular,17,STL,27,SF,34,SF,Vernon Davis,TE,8,9,0,0,0,54,118,0,0,0,0,0,0,0,0,0,0
4326,2011,Regular,17,STL,27,SF,34,STL,Lance Kendricks,TE,3,8,0,0,0,4,54,0,0,0,0,0,0,0,0,0,0
4327,2010,Preseason,0,CIN,7,DAL,16,DAL,John Phillips,TE,4,6,0,0,0,12,60,0,0,0,0,0,0,0,0,0,0
4328,2010,Preseason,1,BAL,17,CAR,12,BAL,Ed Dickson,TE,2,4,0,0,0,11,26,0,0,0,0,0,0,0,0,0,0
4329,2010,Preseason,1,BAL,17,CAR,12,CAR,Gary Barnidge,TE,2,2,0,0,0,2,13,0,0,0,0,0,0,0,0,0,0
4330,2010,Preseason,1,CIN,33,DEN,24,CIN,Jermaine Gresham,TE,3,3,0,0,0,13,37,0,0,0,0,0,0,0,0,0,0
4331,2010,Preseason,1,DAL,9,OAK,17,DAL,Jason Witten,TE,1,1,0,0,0,2,18,0,0,0,0,0,0,0,0,0,0
4332,2010,Preseason,1,GB,24,CLE,27,CLE,Benjamin Watson,TE,1,1,1,0,0,7,20,0,0,0,0,0,0,0,0,0,0
4333,2010,Preseason,1,IND,17,SF,37,IND,Jacob Tamme,TE,3,4,1,0,0,5,26,0,0,0,0,0,0,0,0,0,0
4334,2010,Preseason,1,IND,17,SF,37,SF,Delanie Walker,TE,2,3,0,0,0,13,29,0,0,0,0,0,0,0,0,0,0
4335,2010,Preseason,1,MIA,10,TB,7,MIA,Anthony Fasano,TE,1,2,0,0,0,15,10,0,0,0,0,0,0,0,0,0,0
4336,2010,Preseason,1,NE,27,NO,24,NO,Jimmy Graham,TE,1,2,0,0,0,7,6,0,0,0,0,0,0,0,0,0,0
4337,2010,Preseason,1,NYJ,16,NYG,31,NYJ,Matthew Mulligan,TE,1,1,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0
4338,2010,Preseason,1,PHI,28,JAC,27,JAC,Marcedes Lewis,TE,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
4339,2010,Preseason,1,PHI,28,JAC,27,JAC,Zach Miller,TE,1,1,0,0,0,2,18,0,0,0,0,0,0,0,0,0,0
4340,2010,Preseason,1,PHI,28,JAC,27,PHI,Brent Celek,TE,2,5,0,0,0,4,18,0,0,0,0,0,0,0,0,0,0
4341,2010,Preseason,1,SD,25,CHI,10,SD,Antonio Gates,TE,1,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
4342,2010,Preseason,1,SEA,20,TEN,18,TEN,Jared Cook,TE,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
4343,2010,Preseason,1,STL,7,MIN,28,STL,Michael Hoomanawanui,TE,2,3,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0
4344,2010,Regular,1,BUF,10,MIA,15,MIA,Anthony Fasano,TE,3,3,0,0,0,22,46,0,0,0,0,0,0,0,0,0,0
4345,2010,Regular,1,CHI,19,DET,14,CHI,Greg Olsen,TE,4,6,0,0,0,18,37,1,0,0,0,0,0,0,0,0,0
4346,2010,Regular,1,CHI,19,DET,14,DET,Brandon Pettigrew,TE,1,2,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0
4347,2010,Regular,1,JAC,24,DEN,17,JAC,Marcedes Lewis,TE,2,2,2,0,0,16,31,0,0,0,0,0,0,0,0,0,0
4348,2010,Regular,1,JAC,24,DEN,17,JAC,Zach Miller,TE,2,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
4349,2010,Regular,1,KC,21,SD,14,SD,Antonio Gates,TE,5,6,1,0,0,51,76,0,0,0,0,0,0,0,0,0,0
4350,2010,Regular,1,NE,38,CIN,24,CIN,Jermaine Gresham,TE,6,10,1,0,0,21,25,0,0,0,0,0,0,0,0,0,0
4351,2010,Regular,1,NE,38,CIN,24,NE,Rob Gronkowski,TE,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4352,2010,Regular,1,PHI,20,GB,27,PHI,Brent Celek,TE,2,4,0,0,0,2,32,0,0,0,0,0,0,0,0,0,0
4353,2010,Regular,1,SEA,31,SF,6,SF,Delanie Walker,TE,3,4,0,0,0,10,27,0,0,0,0,0,1,10,0,0,0
4354,2010,Regular,1,SEA,31,SF,6,SF,Vernon Davis,TE,8,12,0,0,0,21,73,0,0,0,0,0,0,0,0,0,0
4355,2010,Regular,1,STL,13,ARI,17,STL,Michael Hoomanawanui,TE,1,1,0,0,0,9,8,0,0,0,0,0,0,0,0,0,0
4356,2010,Regular,1,TB,17,CLE,14,CLE,Benjamin Watson,TE,3,6,0,0,0,4,16,0,0,0,0,0,1,-1,0,0,0
4357,2010,Regular,1,TEN,38,OAK,13,OAK,Brandon Myers,TE,1,1,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0
4358,2010,Regular,1,WAS,13,DAL,7,DAL,Jason Witten,TE,3,8,0,0,0,8,27,0,0,0,0,0,0,0,0,0,0
4359,2010,Regular,1,WAS,13,DAL,7,DAL,Martellus Bennett,TE,1,2,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0
4360,2010,Postseason,1,IND,16,NYJ,17,IND,Jacob Tamme,TE,5,8,0,0,0,25,46,0,0,0,0,0,0,0,0,0,0
4361,2010,Postseason,1,KC,7,BAL,30,BAL,Ed Dickson,TE,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
4362,2010,Postseason,1,PHI,16,GB,21,PHI,Brent Celek,TE,2,4,0,0,0,9,25,0,0,0,0,0,0,0,0,0,0
4363,2010,Preseason,2,ATL,10,NE,28,NE,Rob Gronkowski,TE,4,4,1,0,0,10,38,0,0,0,0,0,0,0,0,0,0
4364,2010,Preseason,2,BUF,34,IND,21,IND,Jacob Tamme,TE,1,2,1,0,0,0,21,0,0,0,0,0,0,0,0,0,0
4365,2010,Preseason,2,CAR,3,NYJ,9,NYJ,Jeff Cumberland,TE,2,3,0,0,0,5,19,0,0,0,0,0,0,0,0,0,0
4366,2010,Preseason,2,CHI,17,OAK,32,CHI,Greg Olsen,TE,3,5,0,0,0,4,26,0,0,0,0,0,0,0,0,0,0
4367,2010,Preseason,2,CHI,17,OAK,32,CHI,Kellen Davis,TE,1,1,0,0,0,9,23,0,0,0,0,0,0,0,0,0,0
4368,2010,Preseason,2,CHI,17,OAK,32,OAK,Brandon Myers,TE,2,2,0,0,0,6,8,0,0,0,0,0,0,0,0,0,0
4369,2010,Preseason,2,CIN,22,PHI,9,CIN,Jermaine Gresham,TE,3,4,0,0,0,22,34,0,0,0,0,0,0,0,0,0,0
4370,2010,Preseason,2,CIN,22,PHI,9,PHI,Brent Celek,TE,1,2,0,0,0,3,14,0,0,0,0,0,0,0,0,0,0
4371,2010,Preseason,2,CLE,17,STL,19,CLE,Benjamin Watson,TE,3,4,1,0,0,16,22,0,0,0,0,0,0,0,0,0,0
4372,2010,Preseason,2,CLE,17,STL,19,STL,Michael Hoomanawanui,TE,2,5,0,0,0,11,33,0,0,0,0,0,0,0,0,0,0
4373,2010,Preseason,2,JAC,26,MIA,27,JAC,Marcedes Lewis,TE,2,2,0,0,0,5,21,0,0,0,0,0,0,0,0,0,0
4374,2010,Preseason,2,JAC,26,MIA,27,MIA,Anthony Fasano,TE,2,2,2,0,0,42,66,0,0,0,0,0,0,0,0,0,0
4375,2010,Preseason,2,SD,14,DAL,16,DAL,Martellus Bennett,TE,4,5,1,0,0,8,40,0,0,0,0,0,0,0,0,0,0
4376,2010,Preseason,2,SD,14,DAL,16,SD,Antonio Gates,TE,1,2,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0
4377,2010,Preseason,2,SF,15,MIN,10,SF,Delanie Walker,TE,3,4,0,0,0,19,47,0,0,0,0,0,1,-1,0,0,0
4378,2010,Preseason,2,TEN,24,ARI,10,TEN,Jared Cook,TE,2,4,0,0,0,17,34,0,0,0,0,0,0,0,0,0,0
4379,2010,Preseason,2,WAS,3,BAL,23,BAL,Dennis Pitta,TE,4,4,0,0,0,30,65,0,0,0,0,0,0,0,0,0,0
4380,2010,Preseason,2,WAS,3,BAL,23,BAL,Ed Dickson,TE,1,2,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0
4381,2010,Regular,2,CIN,15,BAL,10,BAL,Dennis Pitta,TE,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4382,2010,Regular,2,CIN,15,BAL,10,BAL,Ed Dickson,TE,1,2,0,0,0,11,17,0,0,0,0,0,0,0,0,0,0
4383,2010,Regular,2,CIN,15,BAL,10,CIN,Jermaine Gresham,TE,3,5,0,0,0,17,15,0,0,0,0,0,0,0,0,0,0
4384,2010,Regular,2,CLE,14,KC,16,CLE,Benjamin Watson,TE,4,6,0,0,0,33,62,0,0,0,0,0,0,0,0,0,0
4385,2010,Regular,2,DAL,20,CHI,27,CHI,Greg Olsen,TE,1,1,1,0,0,33,39,0,0,0,0,0,0,0,0,0,0
4386,2010,Regular,2,DAL,20,CHI,27,DAL,Jason Witten,TE,5,8,0,0,0,10,51,0,0,0,0,0,0,0,0,0,0
4387,2010,Regular,2,DAL,20,CHI,27,DAL,Martellus Bennett,TE,7,8,0,0,0,41,45,0,0,0,0,0,0,0,0,0,0
4388,2010,Regular,2,DET,32,PHI,35,DET,Brandon Pettigrew,TE,7,8,0,0,0,59,108,0,0,0,0,0,0,0,0,0,0
4389,2010,Regular,2,DET,32,PHI,35,PHI,Brent Celek,TE,3,5,0,0,0,15,27,0,0,0,0,0,0,0,0,0,0
4390,2010,Regular,2,NYJ,28,NE,14,NE,Rob Gronkowski,TE,1,2,0,0,0,4,14,0,0,0,0,0,0,0,0,0,0
4391,2010,Regular,2,SD,38,JAC,13,JAC,Marcedes Lewis,TE,5,9,0,0,0,22,70,0,0,0,0,0,0,0,0,0,0
4392,2010,Regular,2,SD,38,JAC,13,SD,Antonio Gates,TE,5,7,2,0,0,19,57,0,0,0,0,0,0,0,0,0,0
4393,2010,Regular,2,SF,22,NO,25,SF,Delanie Walker,TE,2,2,0,0,0,25,26,1,0,0,0,0,0,0,0,0,0
4394,2010,Regular,2,SF,22,NO,25,SF,Vernon Davis,TE,4,7,0,1,1,26,78,0,0,0,0,0,0,0,0,0,0
4395,2010,Regular,2,TEN,11,PIT,19,TEN,Jared Cook,TE,1,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
4396,2010,Postseason,2,CHI,35,SEA,24,CHI,Greg Olsen,TE,3,9,1,0,0,59,113,0,0,0,0,0,0,0,0,0,0
4397,2010,Postseason,2,CHI,35,SEA,24,CHI,Kellen Davis,TE,2,2,1,0,0,18,42,0,0,0,0,0,0,0,0,0,0
4398,2010,Postseason,2,NE,21,NYJ,28,NE,Rob Gronkowski,TE,4,6,0,0,0,41,65,0,0,0,0,0,0,0,0,0,0
4399,2010,Preseason,3,BAL,24,NYG,10,BAL,Dennis Pitta,TE,1,2,0,0,0,4,11,0,0,0,0,0,0,0,0,0,0
4400,2010,Preseason,3,BAL,24,NYG,10,BAL,Ed Dickson,TE,4,6,0,0,0,27,56,0,0,0,0,0,0,0,0,0,0
4401,2010,Preseason,3,BUF,35,CIN,20,CIN,Jermaine Gresham,TE,4,4,1,0,0,19,45,0,0,0,0,0,0,0,0,0,0
4402,2010,Preseason,3,CAR,15,TEN,7,CAR,Gary Barnidge,TE,1,2,0,0,0,47,50,0,0,0,0,0,0,0,0,0,0
4403,2010,Preseason,3,CAR,15,TEN,7,TEN,Jared Cook,TE,1,2,1,0,0,14,35,0,0,0,0,0,0,0,0,0,0
4404,2010,Preseason,3,CHI,9,ARI,14,CHI,Kellen Davis,TE,2,2,0,0,0,1,29,0,0,0,0,0,0,0,0,0,0
4405,2010,Preseason,3,DEN,34,PIT,17,PIT,David Johnson,TE,1,2,0,0,0,14,16,0,0,0,0,0,0,0,0,0,0
4406,2010,Preseason,3,DET,35,CLE,27,CLE,Benjamin Watson,TE,2,4,0,0,0,5,14,0,0,0,0,0,0,0,0,0,0
4407,2010,Preseason,3,DET,35,CLE,27,DET,Brandon Pettigrew,TE,1,1,0,0,0,4,16,0,0,0,0,0,0,0,0,0,0
4408,2010,Preseason,3,HOU,23,DAL,7,DAL,Jason Witten,TE,4,5,0,0,0,14,38,0,0,0,0,0,0,0,0,0,0
4409,2010,Preseason,3,HOU,23,DAL,7,DAL,Martellus Bennett,TE,2,3,0,0,0,6,16,0,0,0,0,0,0,0,0,0,0
4410,2010,Preseason,3,KC,17,PHI,20,PHI,Brent Celek,TE,1,1,0,0,0,4,19,0,0,0,0,0,0,0,0,0,0
4411,2010,Preseason,3,KC,17,PHI,20,PHI,Clay Harbor,TE,2,2,0,0,0,5,20,0,0,0,0,0,0,0,0,0,0
4412,2010,Preseason,3,MIA,6,ATL,16,MIA,Anthony Fasano,TE,1,5,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0
4413,2010,Preseason,3,NE,35,STL,36,NE,Rob Gronkowski,TE,3,3,2,0,0,21,66,0,0,0,0,0,0,0,0,0,0
4414,2010,Preseason,3,NE,35,STL,36,STL,Michael Hoomanawanui,TE,4,4,2,0,0,16,53,0,0,0,0,0,0,0,0,0,0
4415,2010,Preseason,3,NO,36,SD,21,SD,Antonio Gates,TE,5,7,0,0,0,31,66,0,0,0,0,0,0,0,0,0,0
4416,2010,Preseason,3,NYJ,11,WAS,16,WAS,Logan Paulsen,TE,1,1,0,0,0,9,14,0,0,0,0,0,0,0,0,0,0
4417,2010,Preseason,3,OAK,24,SF,28,OAK,Brandon Myers,TE,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4418,2010,Preseason,3,OAK,24,SF,28,SF,Delanie Walker,TE,1,4,0,0,0,29,38,0,0,0,0,0,0,0,0,0,0
4419,2010,Preseason,3,TB,13,JAC,19,JAC,Marcedes Lewis,TE,2,2,0,0,0,13,33,0,0,0,0,0,0,0,0,0,0
4420,2010,Preseason,3,TB,13,JAC,19,JAC,Zach Miller,TE,1,2,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0
4421,2010,Regular,3,ARI,24,OAK,23,OAK,Brandon Myers,TE,1,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0
4422,2010,Regular,3,BAL,24,CLE,17,CLE,Benjamin Watson,TE,5,6,1,0,0,16,47,0,0,0,0,0,0,0,0,0,0
4423,2010,Regular,3,CAR,7,CIN,20,CIN,Jermaine Gresham,TE,4,6,0,0,0,62,59,0,0,0,0,0,0,0,0,0,0
4424,2010,Regular,3,CHI,20,GB,17,CHI,Greg Olsen,TE,5,6,1,0,0,31,64,1,0,0,0,0,0,0,0,0,0
4425,2010,Regular,3,HOU,13,DAL,27,DAL,Jason Witten,TE,7,8,0,0,0,7,56,0,0,0,0,0,0,0,0,0,0
4426,2010,Regular,3,HOU,13,DAL,27,DAL,Martellus Bennett,TE,3,4,0,0,0,16,26,0,0,0,0,0,0,0,0,0,0
4427,2010,Regular,3,JAC,3,PHI,28,JAC,Marcedes Lewis,TE,3,5,0,0,0,7,15,0,0,0,0,0,0,0,0,0,0
4428,2010,Regular,3,JAC,3,PHI,28,JAC,Zach Miller,TE,1,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
4429,2010,Regular,3,JAC,3,PHI,28,PHI,Brent Celek,TE,4,6,0,0,0,25,42,0,0,0,0,0,0,0,0,0,0
4430,2010,Regular,3,KC,31,SF,10,SF,Delanie Walker,TE,1,2,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0
4431,2010,Regular,3,KC,31,SF,10,SF,Vernon Davis,TE,3,6,0,0,0,9,22,0,0,0,0,0,0,0,0,0,0
4432,2010,Regular,3,MIA,23,NYJ,31,MIA,Anthony Fasano,TE,2,5,1,0,0,1,14,0,0,0,0,0,0,0,0,0,0
4433,2010,Regular,3,MIN,24,DET,10,DET,Brandon Pettigrew,TE,6,9,0,0,0,14,44,0,0,0,0,0,0,0,0,0,0
4434,2010,Regular,3,NE,38,BUF,30,NE,Rob Gronkowski,TE,3,3,1,0,0,14,43,0,0,0,0,0,0,0,0,0,0
4435,2010,Regular,3,SEA,27,SD,20,SD,Antonio Gates,TE,7,13,1,0,0,27,109,0,0,0,0,0,0,0,0,0,0
4436,2010,Postseason,3,CHI,14,GB,21,CHI,Greg Olsen,TE,3,5,0,0,0,2,30,0,0,0,0,0,0,0,0,0,0
4437,2010,Preseason,4,ARI,20,WAS,10,WAS,Logan Paulsen,TE,2,3,0,0,0,9,19,0,0,0,0,0,0,0,0,0,0
4438,2010,Preseason,4,CLE,13,CHI,10,CHI,Greg Olsen,TE,1,1,1,0,0,15,15,0,0,0,0,0,0,0,0,0,0
4439,2010,Preseason,4,DAL,27,MIA,25,DAL,Martellus Bennett,TE,2,2,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0
4440,2010,Preseason,4,DAL,27,MIA,25,MIA,Anthony Fasano,TE,1,1,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0
4441,2010,Preseason,4,IND,28,CIN,30,CIN,Jermaine Gresham,TE,2,2,0,0,0,8,15,0,0,0,0,0,0,0,0,0,0
4442,2010,Preseason,4,JAC,13,ATL,9,JAC,Zach Miller,TE,1,1,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0
4443,2010,Preseason,4,NYG,20,NE,17,NE,Rob Gronkowski,TE,1,1,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0
4444,2010,Preseason,4,OAK,27,SEA,24,OAK,Brandon Myers,TE,1,4,0,0,0,2,13,0,0,0,0,0,0,0,0,0,0
4445,2010,Preseason,4,PHI,17,NYJ,21,NYJ,Jeff Cumberland,TE,2,2,1,0,0,1,7,0,0,0,0,0,0,0,0,0,0
4446,2010,Preseason,4,PHI,17,NYJ,21,NYJ,Matthew Mulligan,TE,3,4,0,0,0,7,17,0,0,0,0,0,0,0,0,0,0
4447,2010,Preseason,4,PHI,17,NYJ,21,PHI,Clay Harbor,TE,1,2,0,0,0,9,14,0,0,0,0,0,0,0,0,0,0
4448,2010,Preseason,4,PIT,19,CAR,3,CAR,Gary Barnidge,TE,2,2,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0
4449,2010,Preseason,4,SF,17,SD,14,SF,Delanie Walker,TE,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
4450,2010,Preseason,4,STL,27,BAL,21,BAL,Dennis Pitta,TE,2,5,0,0,0,8,10,0,0,0,0,0,0,0,0,0,0
4451,2010,Preseason,4,STL,27,BAL,21,BAL,Ed Dickson,TE,1,2,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0
4452,2010,Preseason,4,STL,27,BAL,21,STL,Michael Hoomanawanui,TE,1,1,0,0,0,11,27,0,0,0,0,0,0,0,0,0,0
4453,2010,Preseason,4,TEN,27,NO,24,NO,Jimmy Graham,TE,3,4,0,0,0,26,28,0,0,0,0,0,0,0,0,0,0
4454,2010,Preseason,4,TEN,27,NO,24,TEN,Jared Cook,TE,4,6,0,0,0,22,61,0,0,0,0,0,0,0,0,0,0
4455,2010,Regular,4,ATL,16,SF,14,SF,Delanie Walker,TE,1,2,0,0,0,9,6,0,0,0,0,0,0,0,0,0,0
4456,2010,Regular,4,ATL,16,SF,14,SF,Vernon Davis,TE,5,5,1,0,0,44,47,0,0,0,0,0,0,0,0,0,0
4457,2010,Regular,4,CLE,23,CIN,20,CIN,Jermaine Gresham,TE,5,6,0,0,0,8,35,0,0,0,0,0,0,0,0,0,0
4458,2010,Regular,4,CLE,23,CIN,20,CLE,Benjamin Watson,TE,6,10,0,0,0,38,60,0,0,0,0,0,0,0,0,0,0
4459,2010,Regular,4,GB,28,DET,26,DET,Brandon Pettigrew,TE,8,11,0,0,0,58,91,0,0,0,0,0,0,0,0,0,0
4460,2010,Regular,4,JAC,31,IND,28,JAC,Marcedes Lewis,TE,2,2,1,0,0,1,22,0,0,0,0,0,0,0,0,0,0
4461,2010,Regular,4,MIA,14,NE,41,MIA,Anthony Fasano,TE,5,6,0,0,0,23,67,0,0,0,0,0,0,0,0,0,0
4462,2010,Regular,4,MIA,14,NE,41,NE,Rob Gronkowski,TE,1,1,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0
4463,2010,Regular,4,NYG,17,CHI,3,CHI,Greg Olsen,TE,5,8,0,0,0,14,39,0,0,0,0,0,0,0,0,0,0
4464,2010,Regular,4,PHI,12,WAS,17,PHI,Brent Celek,TE,3,7,1,0,0,22,27,0,0,0,0,0,0,0,0,0,0
4465,2010,Regular,4,SD,41,ARI,10,SD,Antonio Gates,TE,7,7,2,0,0,47,144,0,0,0,0,0,0,0,0,0,0
4466,2010,Regular,4,TEN,20,DEN,26,TEN,Jared Cook,TE,1,2,0,0,0,10,17,0,0,0,0,0,0,0,0,0,0
4467,2010,Regular,5,BAL,31,DEN,17,BAL,Ed Dickson,TE,1,2,0,0,0,14,58,0,0,0,0,0,0,0,0,0,0
4468,2010,Regular,5,BUF,26,JAC,36,JAC,Marcedes Lewis,TE,4,5,2,0,0,11,54,0,0,0,0,0,0,0,0,0,0
4469,2010,Regular,5,BUF,26,JAC,36,JAC,Zach Miller,TE,2,2,0,0,0,18,18,0,0,0,0,0,0,0,0,0,0
4470,2010,Regular,5,CIN,21,TB,24,CIN,Jermaine Gresham,TE,4,6,1,0,0,14,24,0,0,0,0,0,0,0,0,0,0
4471,2010,Regular,5,CLE,10,ATL,20,CLE,Benjamin Watson,TE,5,7,0,0,0,18,45,0,0,0,0,0,0,0,0,0,0
4472,2010,Regular,5,DAL,27,TEN,34,DAL,Jason Witten,TE,5,9,1,0,0,38,84,0,0,0,0,0,0,0,0,0,0
4473,2010,Regular,5,DAL,27,TEN,34,DAL,Martellus Bennett,TE,2,5,0,0,0,14,19,0,0,0,0,0,0,0,0,0,0
4474,2010,Regular,5,DET,44,STL,6,DET,Brandon Pettigrew,TE,4,5,1,0,0,14,26,0,0,0,0,0,0,0,0,0,0
4475,2010,Regular,5,OAK,35,SD,27,OAK,Brandon Myers,TE,1,1,0,0,0,10,12,0,0,0,0,0,0,0,0,0,0
4476,2010,Regular,5,OAK,35,SD,27,SD,Antonio Gates,TE,5,7,1,0,0,26,92,0,0,0,0,0,0,0,0,0,0
4477,2010,Regular,5,SF,24,PHI,27,PHI,Brent Celek,TE,3,9,1,0,0,30,47,0,0,0,0,0,0,0,0,0,0
4478,2010,Regular,5,SF,24,PHI,27,SF,Vernon Davis,TE,5,7,1,0,0,22,104,0,0,0,0,0,0,0,0,0,0
4479,2010,Regular,6,GB,20,MIA,23,MIA,Anthony Fasano,TE,1,2,1,0,0,27,22,0,0,0,0,0,0,0,0,0,0
4480,2010,Regular,6,JAC,3,TEN,30,JAC,Marcedes Lewis,TE,4,6,0,0,0,19,39,1,0,0,0,0,0,0,0,0,0
4481,2010,Regular,6,JAC,3,TEN,30,JAC,Zach Miller,TE,2,2,0,0,0,6,18,0,0,0,0,0,0,0,0,0,0
4482,2010,Regular,6,MIN,24,DAL,21,DAL,Jason Witten,TE,3,5,0,0,0,45,52,0,0,0,0,0,0,0,0,0,0
4483,2010,Regular,6,NE,23,BAL,20,BAL,Ed Dickson,TE,1,1,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0
4484,2010,Regular,6,NE,23,BAL,20,NE,Rob Gronkowski,TE,1,1,0,0,0,8,24,0,0,0,0,0,0,0,0,0,0
4485,2010,Regular,6,NYG,28,DET,20,DET,Brandon Pettigrew,TE,7,12,0,0,0,41,61,0,0,0,0,0,0,0,0,0,0
4486,2010,Regular,6,PHI,31,ATL,17,PHI,Brent Celek,TE,4,7,0,0,0,30,46,0,0,0,0,0,0,0,0,0,0
4487,2010,Regular,6,PIT,28,CLE,10,CLE,Benjamin Watson,TE,6,9,1,0,0,25,88,0,0,0,0,0,0,0,0,0,0
4488,2010,Regular,6,SF,17,OAK,9,SF,Vernon Davis,TE,4,7,1,0,0,15,35,0,0,0,0,0,0,0,0,0,0
4489,2010,Regular,6,STL,20,SD,17,SD,Antonio Gates,TE,2,3,0,0,0,7,12,0,0,0,0,0,0,0,0,0,0
4490,2010,Regular,6,STL,20,SD,17,STL,Michael Hoomanawanui,TE,1,2,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0
4491,2010,Regular,6,TB,6,NO,31,NO,Jimmy Graham,TE,1,2,0,0,0,15,11,1,0,0,0,0,0,0,0,0,0
4492,2010,Regular,7,ATL,39,CIN,32,CIN,Jermaine Gresham,TE,4,6,0,0,0,7,26,1,0,0,0,0,0,0,0,0,0
4493,2010,Regular,7,BAL,37,BUF,34,BAL,Ed Dickson,TE,1,2,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0
4494,2010,Regular,7,CAR,23,SF,20,SF,Vernon Davis,TE,4,8,1,0,0,12,74,0,0,0,0,0,0,0,0,0,0
4495,2010,Regular,7,CHI,14,WAS,17,CHI,Greg Olsen,TE,3,6,0,0,0,7,43,0,0,0,0,0,0,0,0,0,0
4496,2010,Regular,7,DAL,35,NYG,41,DAL,Jason Witten,TE,9,13,1,1,1,57,95,1,0,0,0,0,0,0,0,0,0
4497,2010,Regular,7,DAL,35,NYG,41,DAL,Martellus Bennett,TE,1,1,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0
4498,2010,Regular,7,KC,42,JAC,20,JAC,Marcedes Lewis,TE,3,9,0,0,0,20,44,0,0,0,0,0,0,0,0,0,0
4499,2010,Regular,7,KC,42,JAC,20,JAC,Zach Miller,TE,3,4,0,0,0,7,25,0,0,0,0,0,0,0,0,0,0
4500,2010,Regular,7,MIA,22,PIT,23,MIA,Anthony Fasano,TE,3,5,0,0,0,25,49,0,0,0,0,0,0,0,0,0,0
4501,2010,Regular,7,NO,17,CLE,30,CLE,Benjamin Watson,TE,1,2,0,0,0,4,18,0,0,0,0,0,0,0,0,0,0
4502,2010,Regular,7,NO,17,CLE,30,NO,Jimmy Graham,TE,4,4,0,0,0,15,38,0,0,0,0,0,0,0,0,0,0
4503,2010,Regular,7,SD,20,NE,23,NE,Rob Gronkowski,TE,2,2,1,0,0,4,10,0,0,0,0,0,0,0,0,0,0
4504,2010,Regular,7,SD,20,NE,23,SD,Antonio Gates,TE,4,5,1,0,0,17,50,0,0,0,0,0,0,0,0,0,0
4505,2010,Regular,7,TB,18,STL,17,STL,Michael Hoomanawanui,TE,2,5,1,0,0,7,12,0,0,0,0,0,0,0,0,0,0
4506,2010,Regular,7,TEN,37,PHI,19,PHI,Brent Celek,TE,2,5,0,0,0,5,8,0,0,0,0,0,0,0,0,0,0
4507,2010,Regular,8,CIN,14,MIA,22,CIN,Jermaine Gresham,TE,3,8,0,0,0,8,17,0,0,0,0,0,0,0,0,0,0
4508,2010,Regular,8,CIN,14,MIA,22,MIA,Anthony Fasano,TE,3,6,0,0,0,12,36,0,0,0,0,0,0,0,0,0,0
4509,2010,Regular,8,DAL,17,JAC,35,DAL,Jason Witten,TE,10,12,1,0,0,25,97,0,0,0,0,0,0,0,0,0,0
4510,2010,Regular,8,DAL,17,JAC,35,JAC,Marcedes Lewis,TE,2,3,2,0,0,15,51,0,0,0,0,0,0,0,0,0,0
