index,season_year,season_type,week,team,full_name,position,receiving_rec,receiving_tar,receiving_tds,receiving_twopta,receiving_twoptm,receiving_yac,receiving_yds,fumbles_total,fumble_rec_tds,kicking_rec_tds,puntret_tds,kickret_tds,rushing_att,rushing_yds,rushing_tds,rushing_loss_yards,rushing_twoptm,team_score,opp_score,opp_team,h/a,total_points,rec_percentage,score_percentage,yds_per_rec,yds_per_rush,DK points
99,2016,Regular,1,PHI,Brent Celek,TE,1,1,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,29,10,CLE,1,0,1.0,0.0,11.0,0.0,2.1
100,2016,Regular,1,PHI,Zach Ertz,TE,6,7,0,0,0,18,58,0,0,0,0,0,0,0,0,0,0,29,10,CLE,1,0,0.857142857143,0.0,9.66666666667,0.0,11.8
101,2016,Regular,1,MIA,Jordan Cameron,TE,2,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,10,12,SEA,0,0,0.666666666667,0.0,3.0,0.0,2.6
102,2016,Regular,1,SEA,Jimmy Graham,TE,1,1,0,0,0,3,11,0,0,0,0,0,0,0,0,0,0,12,10,MIA,1,0,1.0,0.0,11.0,0.0,2.1
103,2016,Regular,1,SEA,Luke Willson,TE,2,4,0,0,0,16,26,0,0,0,0,0,0,0,0,0,0,12,10,MIA,1,0,0.5,0.0,13.0,0.0,4.6
104,2016,Regular,1,LA,Lance Kendricks,TE,2,3,0,0,0,3,15,0,0,0,0,0,0,0,0,0,0,0,28,SF,0,0,0.666666666667,0.0,7.5,0.0,3.5
105,2016,Regular,1,LA,Tyler Higbee,TE,1,4,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,28,SF,0,0,0.25,0.0,2.0,0.0,1.2
106,2016,Regular,1,SF,Garrett Celek,TE,1,4,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,28,0,LA,1,0,0.25,0.0,15.0,0.0,2.5
107,2016,Regular,1,SF,Vance McDonald,TE,2,3,1,0,0,4,14,0,0,0,0,0,0,0,0,0,0,28,0,LA,1,6,0.666666666667,0.214285714286,7.0,0.0,9.4
108,2016,Regular,1,MIN,Kyle Rudolph,TE,4,8,0,0,0,28,65,0,0,0,0,0,0,0,0,0,0,25,16,TEN,0,0,0.5,0.0,16.25,0.0,10.5
109,2016,Regular,1,TEN,Delanie Walker,TE,3,5,0,0,0,16,42,0,0,0,0,0,0,0,0,0,0,16,25,MIN,1,0,0.6,0.0,14.0,0.0,7.2
110,2016,Regular,1,PIT,Jesse James,TE,5,7,0,0,0,17,31,0,0,0,0,0,0,0,0,0,0,38,16,WAS,0,0,0.714285714286,0.0,6.2,0.0,8.1
111,2016,Regular,1,WAS,Jordan Reed,TE,7,11,0,0,0,36,64,0,0,0,0,0,0,0,0,0,0,16,38,PIT,1,0,0.636363636364,0.0,9.14285714286,0.0,13.4
112,2016,Regular,1,WAS,Vernon Davis,TE,1,1,0,0,0,14,20,0,0,0,0,0,0,0,0,0,0,16,38,PIT,1,0,1.0,0.0,20.0,0.0,3.0
113,2016,Preseason,2,BUF,Chris Gragg,TE,1,1,0,0,0,5,14,0,0,0,0,0,0,0,0,0,0,21,0,NYG,1,0,1.0,0.0,14.0,0.0,2.4
114,2016,Preseason,2,BUF,Nick O'Leary,TE,1,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,21,0,NYG,1,0,1.0,0.0,4.0,0.0,1.4
115,2016,Preseason,2,NYG,Jerell Adams,TE,1,1,0,0,0,5,8,0,0,0,0,0,0,0,0,0,0,0,21,BUF,0,0,1.0,0.0,8.0,0.0,1.8
116,2016,Preseason,2,NYG,Will Tye,TE,2,3,0,0,0,9,14,0,0,0,0,0,0,0,0,0,0,0,21,BUF,0,0,0.666666666667,0.0,7.0,0.0,3.4
117,2016,Preseason,2,ATL,Austin Hooper,TE,1,3,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,24,13,CLE,0,0,0.333333333333,0.0,7.0,0.0,1.7
118,2016,Preseason,2,ATL,Jacob Tamme,TE,1,1,0,0,0,11,9,0,0,0,0,0,0,0,0,0,0,24,13,CLE,0,0,1.0,0.0,9.0,0.0,1.9
119,2016,Preseason,2,ATL,Josh Perkins,TE,2,2,0,0,0,1,29,0,0,0,0,0,0,0,0,0,0,24,13,CLE,0,0,1.0,0.0,14.5,0.0,4.9
120,2016,Preseason,2,ATL,Levine Toilolo,TE,1,2,0,0,0,6,13,0,0,0,0,0,0,0,0,0,0,24,13,CLE,0,0,0.5,0.0,13.0,0.0,2.3
121,2016,Preseason,2,CLE,Gary Barnidge,TE,2,2,1,0,0,2,26,0,0,0,0,0,0,0,0,0,0,13,24,ATL,1,6,1.0,0.461538461538,13.0,0.0,10.6
122,2016,Preseason,2,CLE,J.P. Holtz,TE,1,1,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,13,24,ATL,1,0,1.0,0.0,6.0,0.0,1.6
123,2016,Preseason,2,CLE,Randall Telfer,TE,1,1,0,0,0,1,30,0,0,0,0,0,0,0,0,0,0,13,24,ATL,1,0,1.0,0.0,30.0,0.0,4.0
124,2016,Preseason,2,DAL,Gavin Escobar,TE,1,1,0,0,0,12,8,0,0,0,0,0,0,0,0,0,0,41,14,MIA,1,0,1.0,0.0,8.0,0.0,1.8
125,2016,Preseason,2,DAL,Geoff Swaim,TE,2,2,0,0,0,6,29,0,0,0,0,0,0,0,0,0,0,41,14,MIA,1,0,1.0,0.0,14.5,0.0,4.9
126,2016,Preseason,2,DAL,Jason Witten,TE,2,2,0,0,0,12,24,0,0,0,0,0,0,0,0,0,0,41,14,MIA,1,0,1.0,0.0,12.0,0.0,4.4
127,2016,Preseason,2,MIA,Dion Sims,TE,2,2,0,0,0,3,11,0,0,0,0,0,0,0,0,0,0,14,41,DAL,0,0,1.0,0.0,5.5,0.0,3.1
128,2016,Preseason,2,MIA,Dominique Jones,TE,2,3,0,0,0,9,36,0,0,0,0,0,0,0,0,0,0,14,41,DAL,0,0,0.666666666667,0.0,18.0,0.0,5.6
129,2016,Preseason,2,MIA,Jordan Cameron,TE,1,2,0,0,0,7,5,0,0,0,0,0,0,0,0,0,0,14,41,DAL,0,0,0.5,0.0,5.0,0.0,1.5
130,2016,Preseason,2,DEN,Henry Krieger-Coble,TE,3,3,0,0,0,12,30,0,0,0,0,0,0,0,0,0,0,24,31,SF,1,0,1.0,0.0,10.0,0.0,6.0
131,2016,Preseason,2,DEN,John Phillips,TE,2,5,1,0,0,2,17,0,0,0,0,0,0,0,0,0,0,24,31,SF,1,6,0.4,0.25,8.5,0.0,9.7
132,2016,Preseason,2,DEN,Virgil Green,TE,4,4,0,0,0,33,57,0,0,0,0,0,0,0,0,0,0,24,31,SF,1,0,1.0,0.0,14.25,0.0,9.7
133,2016,Preseason,2,SF,Garrett Celek,TE,2,2,0,0,0,6,14,0,0,0,0,0,0,0,0,0,0,31,24,DEN,0,0,1.0,0.0,7.0,0.0,3.4
134,2016,Preseason,2,SF,Je'Ron Hamm,TE,1,1,0,0,0,11,23,0,0,0,0,0,0,0,0,0,0,31,24,DEN,0,0,1.0,0.0,23.0,0.0,3.3
135,2016,Preseason,2,SF,Vance McDonald,TE,3,4,0,0,0,13,38,0,0,0,0,0,0,0,0,0,0,31,24,DEN,0,0,0.75,0.0,12.6666666667,0.0,6.8
136,2016,Preseason,2,CIN,Matt Lengel,TE,1,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,30,14,DET,0,0,1.0,0.0,7.0,0.0,1.7
137,2016,Preseason,2,DET,Cole Wick,TE,2,2,0,0,0,9,26,0,0,0,0,0,0,0,0,0,0,14,30,CIN,1,0,1.0,0.0,13.0,0.0,4.6
138,2016,Preseason,2,GB,Jared Cook,TE,2,2,0,0,0,4,16,0,0,0,0,0,0,0,0,0,0,20,12,OAK,1,0,1.0,0.0,8.0,0.0,3.6
139,2016,Preseason,2,GB,Kennard Backman,TE,2,2,0,0,0,3,11,0,0,0,0,0,0,0,0,0,0,20,12,OAK,1,0,1.0,0.0,5.5,0.0,3.1
140,2016,Preseason,2,HOU,Anthony Denham,TE,1,1,0,0,0,10,13,0,0,0,0,0,0,0,0,0,0,16,9,NO,1,0,1.0,0.0,13.0,0.0,2.3
141,2016,Preseason,2,HOU,C.J. Fiedorowicz,TE,1,1,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,16,9,NO,1,0,1.0,0.0,3.0,0.0,1.3
142,2016,Preseason,2,HOU,Ryan Griffin,TE,1,2,0,0,0,6,9,0,0,0,0,0,0,0,0,0,0,16,9,NO,1,0,0.5,0.0,9.0,0.0,1.9
143,2016,Preseason,2,HOU,Stephen Anderson,TE,2,4,0,0,0,12,21,0,0,0,0,0,0,0,0,0,0,16,9,NO,1,0,0.5,0.0,10.5,0.0,4.1
144,2016,Preseason,2,NO,Chris Manhertz,TE,2,4,0,0,0,3,23,0,0,0,0,0,0,0,0,0,0,9,16,HOU,0,0,0.5,0.0,11.5,0.0,4.3
145,2016,Preseason,2,NO,Coby Fleener,TE,2,2,0,0,0,6,12,0,0,0,0,0,0,0,0,0,0,9,16,HOU,0,0,1.0,0.0,6.0,0.0,3.2
146,2016,Preseason,2,NO,Josh Hill,TE,1,1,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,9,16,HOU,0,0,1.0,0.0,7.0,0.0,1.7
147,2016,Preseason,2,BAL,Crockett Gillmore,TE,2,3,0,0,0,11,14,0,0,0,0,0,0,0,0,0,0,19,18,IND,0,0,0.666666666667,0.0,7.0,0.0,3.4
148,2016,Preseason,2,IND,Dwayne Allen,TE,2,2,0,0,0,8,10,1,0,0,0,0,0,0,0,0,0,18,19,BAL,1,0,1.0,0.0,5.0,0.0,2.0
149,2016,Preseason,2,IND,Erik Swoope,TE,3,4,0,1,0,23,36,0,0,0,0,0,0,0,0,0,0,18,19,BAL,1,0,0.75,0.0,12.0,0.0,6.6
150,2016,Preseason,2,TB,Alan Cross,TE,1,1,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,27,21,JAC,0,0,1.0,0.0,12.0,0.0,2.2
151,2016,Preseason,2,TB,Austin Seferian-Jenkins,TE,3,3,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,27,21,JAC,0,0,1.0,0.0,12.0,0.0,6.6
152,2016,Preseason,2,CHI,Rob Housler,TE,1,1,0,1,1,37,52,0,0,0,0,0,0,0,0,0,0,22,23,NE,0,2,1.0,0.0909090909091,52.0,0.0,8.2
153,2016,Preseason,2,NE,A.J. Derby,TE,6,7,1,0,0,3,71,0,0,0,0,0,0,0,0,0,0,23,22,CHI,1,6,0.857142857143,0.260869565217,11.8333333333,0.0,19.1
154,2016,Preseason,2,NE,Clay Harbor,TE,2,2,0,0,0,22,23,0,0,0,0,0,0,0,0,0,0,23,22,CHI,1,0,1.0,0.0,11.5,0.0,4.3
155,2016,Preseason,2,NE,Martellus Bennett,TE,2,2,0,0,0,9,26,0,0,0,0,0,0,0,0,0,0,23,22,CHI,1,0,1.0,0.0,13.0,0.0,4.6
156,2016,Preseason,2,NE,Steven Scheu,TE,2,2,0,0,0,8,24,0,0,0,0,0,0,0,0,0,0,23,22,CHI,1,0,1.0,0.0,12.0,0.0,4.4
157,2016,Preseason,2,PHI,Brent Celek,TE,1,3,0,0,0,2,17,0,0,0,0,0,0,0,0,0,0,17,0,PIT,0,0,0.333333333333,0.0,17.0,0.0,2.7
158,2016,Preseason,2,PHI,Chris Pantale,TE,1,2,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,17,0,PIT,0,0,0.5,0.0,7.0,0.0,1.7
159,2016,Preseason,2,PHI,Trey Burton,TE,2,2,0,0,0,7,13,0,0,0,0,0,0,0,0,0,0,17,0,PIT,0,0,1.0,0.0,6.5,0.0,3.3
160,2016,Preseason,2,PHI,Zach Ertz,TE,3,4,0,0,0,13,24,0,0,0,0,0,0,0,0,0,0,17,0,PIT,0,0,0.75,0.0,8.0,0.0,5.4
161,2016,Preseason,2,PIT,Jesse James,TE,2,2,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,17,PHI,1,0,1.0,0.0,3.5,0.0,2.7
162,2016,Preseason,2,ARI,Darren Fells,TE,1,1,0,0,0,4,14,0,0,0,0,0,0,0,0,0,0,3,19,SD,0,0,1.0,0.0,14.0,0.0,2.4
163,2016,Preseason,2,ARI,Gerald Christian,TE,1,1,0,0,0,9,11,0,0,0,0,0,0,0,0,0,0,3,19,SD,0,0,1.0,0.0,11.0,0.0,2.1
164,2016,Preseason,2,ARI,Ifeanyi Momah,TE,2,2,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,3,19,SD,0,0,1.0,0.0,15.0,0.0,5.0
165,2016,Preseason,2,SD,Hunter Henry,TE,1,1,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,19,3,ARI,1,0,1.0,0.0,7.0,0.0,1.7
166,2016,Preseason,2,MIN,Kyle Carter,TE,1,1,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,18,11,SEA,0,0,1.0,0.0,6.0,0.0,1.6
167,2016,Preseason,2,MIN,Kyle Rudolph,TE,2,3,0,0,0,15,54,0,0,0,0,0,0,0,0,0,0,18,11,SEA,0,0,0.666666666667,0.0,27.0,0.0,7.4
168,2016,Preseason,2,MIN,MyCole Pruitt,TE,1,4,0,0,0,6,12,0,0,0,0,0,0,0,0,0,0,18,11,SEA,0,0,0.25,0.0,12.0,0.0,2.2
169,2016,Preseason,2,SEA,Nick Vannett,TE,1,1,0,0,0,6,15,0,0,0,0,0,0,0,0,0,0,11,18,MIN,1,0,1.0,0.0,15.0,0.0,2.5
170,2016,Preseason,2,TEN,Alex Ellis,TE,2,2,1,0,0,4,17,0,0,0,0,0,0,0,0,0,0,16,26,CAR,1,6,1.0,0.375,8.5,0.0,9.7
171,2016,Preseason,2,TEN,Delanie Walker,TE,1,1,0,0,0,0,9,0,0,0,0,0,1,7,0,0,0,16,26,CAR,1,0,1.0,0.0,9.0,7.0,2.6
172,2016,Preseason,2,TEN,Phillip Supernaw,TE,3,3,0,0,0,10,22,0,0,0,0,0,0,0,0,0,0,16,26,CAR,1,0,1.0,0.0,7.33333333333,0.0,5.2
173,2016,Preseason,2,KC,Demetrius Harris,TE,1,1,0,0,0,3,9,0,0,0,0,0,0,0,0,0,0,20,21,UNK,0,0,1.0,0.0,9.0,0.0,1.9
174,2016,Preseason,2,KC,Ross Travis,TE,1,1,0,0,0,-1,9,0,0,0,0,0,0,0,0,0,0,20,21,UNK,0,0,1.0,0.0,9.0,0.0,1.9
175,2016,Preseason,2,KC,Travis Kelce,TE,3,5,0,0,0,24,24,0,0,0,0,0,0,0,0,0,0,20,21,UNK,0,0,0.6,0.0,8.0,0.0,5.4
176,2016,Preseason,2,UNK,Lance Kendricks,TE,1,1,0,0,0,7,15,0,0,0,0,0,0,0,0,0,0,21,20,KC,1,0,1.0,0.0,15.0,0.0,2.5
177,2016,Preseason,2,UNK,Temarrick Hemingway,TE,1,1,0,0,0,11,26,0,0,0,0,0,0,0,0,0,0,21,20,KC,1,0,1.0,0.0,26.0,0.0,3.6
178,2016,Preseason,2,NYJ,Brandon Bostick,TE,1,1,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,18,22,WAS,0,0,1.0,0.0,13.0,0.0,2.3
179,2016,Preseason,2,NYJ,Jace Amaro,TE,2,4,0,0,0,4,11,0,0,0,0,0,0,0,0,0,0,18,22,WAS,0,0,0.5,0.0,5.5,0.0,3.1
180,2016,Preseason,2,NYJ,Kellen Davis,TE,1,1,0,0,0,4,14,1,0,0,0,0,0,0,0,0,0,18,22,WAS,0,0,1.0,0.0,14.0,0.0,1.4
181,2016,Preseason,2,WAS,Logan Paulsen,TE,1,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,22,18,NYJ,1,0,0.5,0.0,3.0,0.0,1.3
182,2016,Regular,2,ARI,Darren Fells,TE,4,5,0,0,0,25,31,0,0,0,0,0,0,0,0,0,0,40,7,TB,1,0,0.8,0.0,7.75,0.0,7.1
183,2016,Regular,2,TB,Austin Seferian-Jenkins,TE,2,2,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,7,40,ARI,0,0,1.0,0.0,7.0,0.0,3.4
184,2016,Regular,2,TB,Cameron Brate,TE,3,4,0,0,0,1,16,0,0,0,0,0,0,0,0,0,0,7,40,ARI,0,0,0.75,0.0,5.33333333333,0.0,4.6
185,2016,Regular,2,CAR,Greg Olsen,TE,5,8,1,0,0,50,122,0,0,0,0,0,0,0,0,0,0,46,27,SF,1,6,0.625,0.130434782609,24.4,0.0,26.2
186,2016,Regular,2,SF,Blake Bell,TE,1,2,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,27,46,CAR,0,0,0.5,0.0,6.0,0.0,1.6
187,2016,Regular,2,SF,Garrett Celek,TE,1,2,0,0,0,3,12,0,0,0,0,0,0,0,0,0,0,27,46,CAR,0,0,0.5,0.0,12.0,0.0,2.2
188,2016,Regular,2,SF,Vance McDonald,TE,1,2,1,0,0,60,75,0,0,0,0,0,0,0,0,0,0,27,46,CAR,0,6,0.5,0.222222222222,75.0,0.0,14.5
189,2016,Regular,2,CHI,Zach Miller,TE,4,5,0,0,0,12,33,0,0,0,0,0,0,0,0,0,0,14,29,PHI,1,0,0.8,0.0,8.25,0.0,7.3
190,2016,Regular,2,PHI,Trey Burton,TE,5,7,1,0,0,16,49,0,0,0,0,0,0,0,0,0,0,29,14,CHI,0,6,0.714285714286,0.206896551724,9.8,0.0,15.9
191,2016,Regular,2,BAL,Crockett Gillmore,TE,1,3,0,0,0,7,22,0,0,0,0,0,0,0,0,0,0,25,20,CLE,0,0,0.333333333333,0.0,22.0,0.0,3.2
192,2016,Regular,2,BAL,Dennis Pitta,TE,9,12,0,0,0,58,102,0,0,0,0,0,0,0,0,0,0,25,20,CLE,0,0,0.75,0.0,11.3333333333,0.0,22.2
193,2016,Regular,2,CLE,Gary Barnidge,TE,4,5,0,0,0,6,37,0,0,0,0,0,0,0,0,0,0,20,25,BAL,1,0,0.8,0.0,9.25,0.0,7.7
194,2016,Regular,2,DEN,Virgil Green,TE,3,3,0,0,0,21,46,0,0,0,0,0,0,0,0,0,0,34,20,IND,1,0,1.0,0.0,15.3333333333,0.0,7.6
195,2016,Regular,2,IND,Dwayne Allen,TE,2,4,0,0,0,7,25,0,0,0,0,0,0,0,0,0,0,20,34,DEN,0,0,0.5,0.0,12.5,0.0,4.5
196,2016,Regular,2,IND,Jack Doyle,TE,4,5,0,0,0,16,37,0,0,0,0,0,0,0,0,0,0,20,34,DEN,0,0,0.8,0.0,9.25,0.0,7.7
197,2016,Regular,2,DET,Eric Ebron,TE,4,7,0,0,0,23,53,0,0,0,0,0,0,0,0,0,0,15,16,TEN,1,0,0.571428571429,0.0,13.25,0.0,9.3
198,2016,Regular,2,TEN,Anthony Fasano,TE,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,15,DET,0,0,0.333333333333,0.0,1.0,0.0,1.1
199,2016,Regular,2,TEN,Delanie Walker,TE,6,6,1,0,0,33,83,0,0,0,0,0,0,0,0,0,0,16,15,DET,0,6,1.0,0.375,13.8333333333,0.0,20.3
200,2016,Regular,2,TEN,Phillip Supernaw,TE,1,1,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,16,15,DET,0,0,1.0,0.0,7.0,0.0,1.7
201,2016,Regular,2,HOU,C.J. Fiedorowicz,TE,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,19,12,KC,1,0,1.0,0.0,1.0,0.0,1.1
202,2016,Regular,2,HOU,Ryan Griffin,TE,1,2,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,19,12,KC,1,0,0.5,0.0,5.0,0.0,1.5
203,2016,Regular,2,HOU,Stephen Anderson,TE,2,3,0,0,0,9,15,0,0,0,0,0,0,0,0,0,0,19,12,KC,1,0,0.666666666667,0.0,7.5,0.0,3.5
204,2016,Regular,2,KC,Travis Kelce,TE,5,7,0,0,0,8,34,0,0,0,0,0,0,0,0,0,0,12,19,HOU,0,0,0.714285714286,0.0,6.8,0.0,8.4
205,2016,Regular,2,LA,Lance Kendricks,TE,4,6,0,0,0,25,61,0,0,0,0,0,0,0,0,0,0,9,3,SEA,1,0,0.666666666667,0.0,15.25,0.0,10.1
206,2016,Regular,2,SEA,Jimmy Graham,TE,3,4,0,0,0,16,42,0,0,0,0,0,0,0,0,0,0,3,9,LA,0,0,0.75,0.0,14.0,0.0,7.2
207,2016,Regular,2,SEA,Luke Willson,TE,1,1,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,3,9,LA,0,0,1.0,0.0,6.0,0.0,1.6
208,2016,Regular,2,GB,Jared Cook,TE,4,6,0,0,0,5,31,0,0,0,0,0,0,0,0,0,0,14,17,MIN,0,0,0.666666666667,0.0,7.75,0.0,7.1
209,2016,Regular,2,GB,Richard Rodgers,TE,2,2,0,0,0,11,25,0,0,0,0,0,0,0,0,0,0,14,17,MIN,0,0,1.0,0.0,12.5,0.0,4.5
210,2016,Regular,2,MIN,Kyle Rudolph,TE,3,8,1,0,0,3,31,0,0,0,0,0,0,0,0,0,0,17,14,GB,1,6,0.375,0.352941176471,10.3333333333,0.0,12.1
211,2016,Regular,2,MIA,Dion Sims,TE,1,1,0,0,0,7,21,0,0,0,0,0,0,0,0,0,0,24,31,NE,0,0,1.0,0.0,21.0,0.0,3.1
212,2016,Regular,2,MIA,Jordan Cameron,TE,5,7,1,0,0,27,49,0,0,0,0,0,0,0,0,0,0,24,31,NE,0,6,0.714285714286,0.25,9.8,0.0,15.9
213,2016,Regular,2,NE,Martellus Bennett,TE,5,6,1,0,0,95,114,0,0,0,0,0,0,0,0,0,0,31,24,MIA,1,6,0.833333333333,0.193548387097,22.8,0.0,25.4
214,2016,Regular,2,NO,Coby Fleener,TE,2,8,0,0,0,6,29,0,0,0,0,0,0,0,0,0,0,13,16,NYG,0,0,0.25,0.0,14.5,0.0,4.9
215,2016,Regular,2,NYG,Larry Donnell,TE,4,5,0,0,0,9,24,0,0,0,0,0,0,0,0,0,0,16,13,NO,1,0,0.8,0.0,6.0,0.0,6.4
216,2016,Regular,2,NYG,Will Tye,TE,2,3,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,16,13,NO,1,0,0.666666666667,0.0,5.0,0.0,3.0
217,2016,Regular,2,ATL,Austin Hooper,TE,3,3,0,0,0,22,84,0,0,0,0,0,0,0,0,0,0,35,28,OAK,0,0,1.0,0.0,28.0,0.0,11.4
218,2016,Regular,2,ATL,Jacob Tamme,TE,5,8,1,0,0,45,75,0,0,0,0,0,0,0,0,0,0,35,28,OAK,0,6,0.625,0.171428571429,15.0,0.0,18.5
219,2016,Regular,2,ATL,Levine Toilolo,TE,2,2,0,0,0,11,21,0,0,0,0,0,0,0,0,0,0,35,28,OAK,0,0,1.0,0.0,10.5,0.0,4.1
220,2016,Regular,2,OAK,Clive Walford,TE,6,7,1,0,0,14,50,0,0,0,0,0,0,0,0,0,0,28,35,ATL,1,6,0.857142857143,0.214285714286,8.33333333333,0.0,17.0
221,2016,Regular,2,OAK,Lee Smith,TE,4,4,0,0,0,27,24,0,0,0,0,0,0,0,0,0,0,28,35,ATL,1,0,1.0,0.0,6.0,0.0,6.4
222,2016,Regular,2,CIN,C.J. Uzomah,TE,3,8,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,16,24,PIT,0,0,0.375,0.0,3.0,0.0,3.9
223,2016,Regular,2,CIN,Tyler Kroft,TE,3,4,0,0,0,20,35,0,0,0,0,0,0,0,0,0,0,16,24,PIT,0,0,0.75,0.0,11.6666666667,0.0,6.5
224,2016,Regular,2,PIT,David Johnson,TE,1,1,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,24,16,CIN,1,0,1.0,0.0,5.0,0.0,1.5
225,2016,Regular,2,PIT,Jesse James,TE,3,5,1,0,0,3,29,0,0,0,0,0,0,0,0,0,0,24,16,CIN,1,6,0.6,0.25,9.66666666667,0.0,11.9
226,2016,Regular,2,PIT,Xavier Grimble,TE,2,4,1,0,0,6,26,0,0,0,0,0,0,0,0,0,0,24,16,CIN,1,6,0.5,0.25,13.0,0.0,10.6
227,2016,Regular,2,JAC,Julius Thomas,TE,4,7,0,0,0,31,71,0,0,0,0,0,0,0,0,0,0,14,38,SD,0,0,0.571428571429,0.0,17.75,0.0,11.1
228,2016,Regular,2,JAC,Marcedes Lewis,TE,2,3,1,0,0,9,17,0,0,0,0,0,0,0,0,0,0,14,38,SD,0,6,0.666666666667,0.428571428571,8.5,0.0,9.7
229,2016,Regular,2,SD,Antonio Gates,TE,3,5,1,0,0,8,15,0,0,0,0,0,0,0,0,0,0,38,14,JAC,1,6,0.6,0.157894736842,5.0,0.0,10.5
230,2016,Regular,2,DAL,Geoff Swaim,TE,2,2,0,0,0,34,29,0,0,0,0,0,0,0,0,0,0,27,23,WAS,0,0,1.0,0.0,14.5,0.0,4.9
231,2016,Regular,2,DAL,Jason Witten,TE,3,4,0,0,0,42,51,0,0,0,0,0,0,0,0,0,0,27,23,WAS,0,0,0.75,0.0,17.0,0.0,8.1
232,2016,Regular,2,WAS,Jordan Reed,TE,5,7,0,0,0,17,70,0,0,0,0,0,0,0,0,0,0,23,27,DAL,1,0,0.714285714286,0.0,14.0,0.0,12.0
233,2016,Regular,2,WAS,Vernon Davis,TE,5,5,0,0,0,31,51,0,0,0,0,0,0,0,0,0,0,23,27,DAL,1,0,1.0,0.0,10.2,0.0,10.1
234,2016,Preseason,3,BAL,Crockett Gillmore,TE,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,30,9,DET,1,0,1.0,0.0,2.0,0.0,1.2
235,2016,Preseason,3,DET,Cole Wick,TE,2,2,0,0,0,12,20,0,0,0,0,0,0,0,0,0,0,9,30,BAL,0,0,1.0,0.0,10.0,0.0,4.0
236,2016,Preseason,3,CAR,Ed Dickson,TE,2,5,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,17,19,NE,1,0,0.4,0.0,5.0,0.0,3.0
237,2016,Preseason,3,NE,A.J. Derby,TE,1,3,0,0,0,6,20,0,0,0,0,0,0,0,0,0,0,19,17,CAR,0,0,0.333333333333,0.0,20.0,0.0,3.0
238,2016,Preseason,3,NE,Bryce Williams,TE,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,19,17,CAR,0,0,1.0,0.0,0.0,0.0,1.0
239,2016,Preseason,3,CHI,Rob Housler,TE,1,1,0,0,0,2,17,0,0,0,0,0,0,0,0,0,0,7,23,KC,1,0,1.0,0.0,17.0,0.0,2.7
240,2016,Preseason,3,KC,Demetrius Harris,TE,2,2,0,0,0,12,27,0,0,0,0,0,0,0,0,0,0,23,7,CHI,0,0,1.0,0.0,13.5,0.0,4.7
241,2016,Preseason,3,KC,James O'Shaughnessy,TE,2,3,0,0,0,4,11,0,0,0,0,0,0,0,0,0,0,23,7,CHI,0,0,0.666666666667,0.0,5.5,0.0,3.1
242,2016,Preseason,3,KC,Ross Travis,TE,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23,7,CHI,0,0,0.5,0.0,1.0,0.0,1.1
243,2016,Preseason,3,KC,Travis Kelce,TE,3,3,0,0,0,6,37,0,0,0,0,0,0,0,0,0,0,23,7,CHI,0,0,1.0,0.0,12.3333333333,0.0,6.7
244,2016,Preseason,3,DEN,Virgil Green,TE,3,3,1,0,0,4,14,0,0,0,0,0,0,0,0,0,0,17,9,UNK,1,6,1.0,0.352941176471,4.66666666667,0.0,10.4
245,2016,Preseason,3,UNK,Lance Kendricks,TE,3,3,0,0,0,20,36,0,0,0,0,0,0,0,0,0,0,9,17,DEN,0,0,1.0,0.0,12.0,0.0,6.6
